"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SOLARWORLD","225.68","226.90","1.22","0.54","226.90","184","-","-","388.50","214.81"
"QUICKHEAL","184.70","185.70","1.00","0.54","185.70","103","-","-","472.00","173.00"
"OCCLLTD","95.89","96.40","0.51","0.53","96.40","20","-","-","159.42","63.63"
"ENGINERSIN","173.08","174.00","0.92","0.53","174.00","4,560","0.08","-","255.45","142.20"
"SKMEGGPROD","186.50","187.49","0.99","0.53","187.49","1,181","0.02","-","232.50","77.00"
"HDFCLIFE","720.15","724.00","3.85","0.53","724.00","2,600","0.19","-","820.75","600.35"
"UFLEX","483.45","486.00","2.55","0.53","486.00","2","-","-","685.60","438.00"
"RANEHOLDIN","1,359.80","1,367.00","7.20","0.53","1,367.00","1","-","-","1,798.00","1,151.10"
"KECL","85.04","85.49","0.45","0.53","85.49","735","0.01","-","167.75","75.47"
"GRINDWELL","1,635.50","1,644.00","8.50","0.52","1,644.00","229","0.04","-","1,936.90","1,356.05"
"PVRINOX","985.70","990.85","5.15","0.52","990.85","226","0.02","-","1,249.70","830.00"
"GODREJAGRO","548.35","551.20","2.85","0.52","551.20","646","0.04","-","876.35","506.10"
"LIKHITHA","168.83","169.70","0.87","0.52","169.70","108","-","-","324.30","154.44"
"EPL","200.95","202.00","1.05","0.52","202.00","1,184","0.02","-","261.37","175.28"
"AVADHSUGAR","348.60","350.40","1.80","0.52","350.40","14","-","-","584.25","306.05"
"PAKKA","88.44","88.90","0.46","0.52","88.90","200","-","-","267.40","85.17"
"HERANBA","218.96","220.10","1.14","0.52","220.10","35","-","-","403.70","204.00"
"AEROENTER","80.78","81.20","0.42","0.52","81.20","55","-","-","117.65","72.14"
"HYUNDAI","2,208.80","2,220.00","11.20","0.51","2,220.00","1,364","0.30","-","2,890.00","1,541.70"
"LTFOODS","411.90","414.00","2.10","0.51","414.00","6,333","0.26","-","518.55","288.25"
"KRBL","353.20","355.00","1.80","0.51","355.00","1,103","0.04","-","495.00","241.25"
"ADOR","1,051.50","1,056.90","5.40","0.51","1,056.90","64","0.01","-","1,260.00","788.00"
"MAANALU","151.22","151.99","0.77","0.51","151.99","50","-","-","184.74","75.51"
"AGSTRA","3.89","3.91","0.02","0.51","3.91","5,067","-","-","51.50","3.68"
"DANISH","660.00","663.30","3.30","0.50","663.30","150","0.01","-","1,189.00","582.00"
"JBMA","570.10","572.95","2.85","0.50","572.95","729","0.04","-","790.00","489.80"
"ADVANIHOTR","56.15","56.43","0.28","0.50","56.43","8","-","-","68.39","52.29"
"STANLEY","179.31","180.21","0.90","0.50","180.21","90","-","-","377.50","170.37"
"MANAKCOAT","121.90","122.51","0.61","0.50","122.51","200","-","-","182.82","72.20"
"NH","1,754.40","1,763.10","8.70","0.50","1,763.10","584","0.10","-","2,370.20","1,300.95"
"ROSSARI","537.30","540.00","2.70","0.50","540.00","84","-","-","766.00","501.90"
"AMBUJACEM","528.25","530.90","2.65","0.50","530.90","2,605","0.14","-","624.95","455.00"
"TEGA","1,757.30","1,766.10","8.80","0.50","1,766.10","17","-","-","2,125.00","1,200.05"
"SKIPPER","383.10","385.00","1.90","0.50","385.00","987","0.04","-","588.00","327.10"
"INDHOTEL","681.50","684.90","3.40","0.50","684.90","2,027","0.14","-","858.00","627.20"
"ETHOSLTD","2,582.40","2,595.30","12.90","0.50","2,595.30","22","0.01","-","3,245.90","1,923.08"
"SCI","221.25","222.35","1.10","0.50","222.35","8,719","0.19","-","280.50","138.26"
"TORNTPHARM","4,045.60","4,066.00","20.40","0.50","4,066.00","1,199","0.49","-","4,107.20","2,886.45"
"ISGEC","753.15","756.95","3.80","0.50","756.95","34","-","-","1,281.30","683.95"
"GRANULES","571.80","574.65","2.85","0.50","574.65","1,089","0.06","-","627.00","422.00"
"TMB","597.00","600.00","3.00","0.50","600.00","395","0.02","-","621.90","401.00"
"SATIN","156.92","157.71","0.79","0.50","157.71","1,705","0.03","-","175.90","131.80"
"GAYAHWS","1.99","2.00","0.01","0.50","2.00","2,372","-","-","4.76","0.74"
"CEWATER","410.00","412.00","2.00","0.49","412.00","15","-","-","703.45","349.65"
"MUFIN","113.94","114.50","0.56","0.49","114.50","1,155","0.01","-","126.34","63.11"
"NILAINFRA","8.20","8.24","0.04","0.49","8.24","717","-","-","13.78","7.67"
"UNOMINDA","1,214.00","1,220.00","6.00","0.49","1,220.00","1,002","0.12","-","1,382.00","767.60"
"RMDRIP","108.25","108.78","0.53","0.49","108.78","1,68,626","1.83","-","108.35","33.10"
"MANYAVAR","486.15","488.55","2.40","0.49","488.55","371","0.02","-","974.55","465.50"
"COALINDIA","429.40","431.50","2.10","0.49","431.50","16,906","0.73","-","461.55","349.25"
"JYOTHYLAB","243.80","245.00","1.20","0.49","245.00","1,216","0.03","-","423.00","238.71"
"BASF","3,759.60","3,777.90","18.30","0.49","3,777.90","34","0.01","-","5,424.00","3,524.90"
"SHALPAINTS","62.96","63.27","0.31","0.49","63.27","105","-","-","141.13","54.50"
"CHAMBLFERT","430.70","432.80","2.10","0.49","432.80","1,089","0.05","-","742.20","410.20"
"PAUSHAKLTD","485.30","487.70","2.40","0.49","487.70","31","-","-","633.05","472.90"
"C2C","396.85","398.80","1.95","0.49","398.80","300","0.01","-","888.00","250.15"
"ORKLAINDIA","548.35","551.05","2.70","0.49","551.05","101","0.01","-","760.00","546.00"
"INDIQUBE","173.45","174.30","0.85","0.49","174.30","10","-","-","243.80","163.51"
"ALLDIGI","980.35","954.95","4.60","0.48","954.95","662","0.06","-","1,084.00","770.00"
"VSSL","257.75","259.00","1.25","0.48","259.00","116","-","-","324.00","178.00"
"EIHOTEL","332.35","333.95","1.60","0.48","333.95","403","0.01","-","434.80","304.50"
"DEVYANI","116.04","116.60","0.56","0.48","116.60","9,836","0.11","-","194.00","109.62"
"RELIANCE","1,437.10","1,444.00","6.90","0.48","1,444.00","92,216","13.32","-","1,611.80","1,114.85"
"LUPIN","2,185.90","2,196.30","10.40","0.48","2,196.30","868","0.19","-","2,226.30","1,795.20"
"APOLLO","249.75","250.95","1.20","0.48","250.95","15,251","0.38","-","354.70","103.77"
"HAPPYFORGE","1,138.00","1,143.50","5.50","0.48","1,143.50","155","0.02","-","1,193.60","724.10"
"KSHITIJPOL","2.08","2.09","0.01","0.48","2.09","522","-","-","4.16","1.88"
"AERONEU","72.65","73.00","0.35","0.48","73.00","83","-","-","125.37","66.15"
"BALPHARMA","68.68","69.00","0.32","0.47","69.00","10","-","-","128.74","65.70"
"CHALET","895.65","899.90","4.25","0.47","899.90","550","0.05","-","1,082.00","634.05"
"SHRINGARMS","223.50","224.55","1.05","0.47","224.55","4,404","0.10","-","250.70","177.51"
"STYLEBAAZA","326.50","328.00","1.50","0.46","328.00","111","-","-","392.00","181.00"
"JINDALSTEL","1,149.70","1,155.00","5.30","0.46","1,155.00","1,395","0.16","-","1,170.60","750.40"
"OSWALGREEN","28.07","28.20","0.13","0.46","28.20","248","-","-","50.90","25.48"
"SILVERTUC","1,402.50","1,409.00","6.50","0.46","1,409.00","344","0.05","-","1,690.20","610.00"
"HAVELLS","1,318.00","1,324.00","6.00","0.46","1,324.00","540","0.07","-","1,712.85","1,250.10"
"PUNJABCHEM","1,183.60","1,189.00","5.40","0.46","1,189.00","22","-","-","1,666.00","662.00"
"DMART","3,776.60","3,794.00","17.40","0.46","3,794.00","331","0.13","-","4,949.50","3,340.00"
"MAWANASUG","78.49","78.85","0.36","0.46","78.85","125","-","-","111.50","76.10"
"UTKARSHBNK","13.04","13.10","0.06","0.46","13.10","17,748","0.02","-","28.08","12.98"
"KIRLOSENG","1,181.00","1,186.30","5.30","0.45","1,186.30","261","0.03","-","1,329.00","544.40"
"LAURUSLABS","975.60","980.00","4.40","0.45","980.00","1,152","0.11","-","1,141.00","512.35"
"ABBOTINDIA","26,880.00","27,000.00","120.00","0.45","27,000.00","28","0.08","-","37,000.00","25,760.05"
"KSCL","911.80","915.90","4.10","0.45","915.90","132","0.01","-","1,602.00","797.00"
"TITAN","4,068.60","4,087.00","18.40","0.45","4,087.00","924","0.38","-","4,312.10","2,925.00"
"ATHERENERG","675.90","678.95","3.05","0.45","678.95","12,191","0.83","-","790.00","288.15"
"CEMPRO","675.35","678.40","3.05","0.45","678.40","419","0.03","-","944.00","476.60"
"LALPATHLAB","1,405.80","1,412.00","6.20","0.44","1,412.00","288","0.04","-","1,770.00","1,146.78"
"FIEMIND","2,197.40","2,207.00","9.60","0.44","2,207.00","52","0.01","-","2,445.00","1,255.10"
"SERVOTECH","84.19","84.56","0.37","0.44","84.56","23,829","0.20","-","168.50","57.51"
"SIGACHI","20.65","20.74","0.09","0.44","20.74","13,762","0.03","-","59.59","18.92"
"IGPL","351.50","353.00","1.50","0.43","353.00","24","-","-","519.80","344.00"
"NESTLEIND","1,308.00","1,313.60","5.60","0.43","1,313.60","1,403","0.18","-","1,340.40","1,055.00"
"DONEAR","95.50","95.90","0.40","0.42","95.90","537","0.01","-","135.00","77.60"
"FCL","23.60","23.70","0.10","0.42","23.70","17,287","0.04","-","35.79","20.70"
"IRFC","115.12","115.60","0.48","0.42","115.60","82,960","0.96","-","148.95","108.04"
"PHOENIXLTD","1,679.40","1,686.40","7.00","0.42","1,686.40","155","0.03","-","1,993.00","1,402.50"
"JIOFIN","263.90","265.00","1.10","0.42","265.00","1,00,725","2.67","-","338.60","198.65"
"GPTHEALTH","128.86","129.39","0.53","0.41","129.39","26","-","-","185.00","123.32"
"COMPUSOFT","14.69","14.75","0.06","0.41","14.75","10","-","-","24.88","13.20"
"PRECWIRE","250.76","251.79","1.03","0.41","251.79","757","0.02","-","277.15","118.00"
"ONGC","257.00","258.05","1.05","0.41","258.05","41,486","1.07","-","277.77","205.00"
"VEEDOL","1,462.80","1,468.80","6.00","0.41","1,468.80","23","-","-","2,035.00","1,305.00"
"URJA","10.02","10.06","0.04","0.40","10.06","5,143","0.01","-","17.49","9.42"
"ABFRL","65.74","66.00","0.26","0.40","66.00","20,688","0.14","-","295.70","59.80"
"IDEAFORGE","433.15","434.90","1.75","0.40","434.90","688","0.03","-","659.85","304.20"
"NYKAA","245.41","246.40","0.99","0.40","246.40","4,880","0.12","-","273.22","154.90"
"ARVIND","359.45","360.90","1.45","0.40","360.90","9,284","0.34","-","404.00","274.80"
"HDFCBANK","948.70","952.50","3.80","0.40","952.50","5,22,437","49.76","-","1,020.50","830.55"
"RAYMOND","410.95","412.60","1.65","0.40","412.60","1,856","0.08","-","1,658.00","361.00"
"BIOCON","372.30","373.80","1.50","0.40","373.80","1,742","0.07","-","424.95","291.00"
"WAAREERTL","921.35","925.00","3.65","0.40","925.00","2,043","0.19","-","1,358.00","841.15"
"CONCOR","527.90","529.95","2.05","0.39","529.95","4,894","0.26","-","652.04","472.75"
"STYRENIX","1,931.50","1,939.00","7.50","0.39","1,939.00","42","0.01","-","3,498.00","1,839.10"
"SHALBY","172.22","172.89","0.67","0.39","172.89","189","-","-","274.70","160.40"
"BHEL","267.90","268.95","1.05","0.39","268.95","15,915","0.43","-","305.90","176.00"
"RGL","119.34","119.80","0.46","0.39","119.80","1,280","0.02","-","175.00","101.55"
"POONAWALLA","409.40","411.00","1.60","0.39","411.00","1,588","0.07","-","570.40","267.20"
"PGINVIT","92.44","92.80","0.36","0.39","92.80","3,377","0.03","-","98.19","74.96"
"BIL","921.90","925.50","3.60","0.39","925.50","11","-","-","984.75","444.00"
"ISFT","86.02","86.35","0.33","0.38","86.35","6","-","-","138.80","83.05"
"SALASAR","7.95","7.98","0.03","0.38","7.98","14,711","0.01","-","12.31","6.91"
"APOLSINHOT","1,310.00","1,315.00","5.00","0.38","1,315.00","4","-","-","1,668.95","1,150.00"
"HINDALCO","955.30","958.95","3.65","0.38","958.95","25,399","2.44","-","1,029.80","546.45"
"SAIL","154.36","154.95","0.59","0.38","154.95","29,198","0.45","-","160.00","99.15"
"CGCL","170.28","170.92","0.64","0.38","170.92","1,005","0.02","-","231.35","150.51"
"NOCIL","137.38","137.90","0.52","0.38","137.90","772","0.01","-","240.41","125.31"
"SENCO","304.60","305.75","1.15","0.38","305.75","2,198","0.07","-","546.65","227.40"
"SAMBHV","91.64","91.99","0.35","0.38","91.99","208","-","-","149.40","81.42"
"MIRZAINT","39.22","39.37","0.15","0.38","39.37","2,069","0.01","-","44.64","25.03"
"SHREEJISPG","379.10","380.55","1.45","0.38","380.55","2,316","0.09","-","394.00","222.00"
"RNBDENIMS","162.25","162.86","0.61","0.38","162.86","5,26,860","8.58","-","162.35","97.55"
"GODAVARIB","246.00","246.90","0.90","0.37","246.90","515","0.01","-","348.70","145.00"
"SHYAMMETL","851.70","854.85","3.15","0.37","854.85","167","0.01","-","1,001.00","673.50"
"MBAPL","424.45","426.00","1.55","0.37","426.00","108","-","-","469.70","240.00"
"TEXRAIL","121.55","122.00","0.45","0.37","122.00","4,787","0.06","-","189.00","116.00"
"PETRONET","297.40","298.50","1.10","0.37","298.50","14,696","0.44","-","326.50","263.50"
"MHRIL","299.25","300.35","1.10","0.37","300.35","155","-","-","382.00","259.00"
"CIFL","32.67","32.79","0.12","0.37","32.79","110","-","-","44.50","29.25"
"MAXVOLT","330.60","331.80","1.20","0.36","331.80","800","0.03","-","509.00","145.05"
"HATHWAY","11.03","11.07","0.04","0.36","11.07","6,308","0.01","-","17.98","9.91"
"ONEPOINT","50.67","50.85","0.18","0.36","50.85","1,109","0.01","-","69.99","41.01"
"VINATIORGA","1,562.40","1,568.10","5.70","0.36","1,568.10","131","0.02","-","2,040.00","1,412.50"
"NTPCGREEN","86.91","87.21","0.30","0.35","87.21","16,617","0.14","-","117.64","84.05"
"RAJOOENG","63.76","63.98","0.22","0.35","63.98","2,701","0.02","-","145.88","58.68"
"STLTECH","124.56","125.00","0.44","0.35","125.00","27,949","0.35","-","140.40","58.86"
"VMM","121.07","121.49","0.42","0.35","121.49","20,402","0.25","-","157.60","95.99"
"LGBBROSLTD","1,846.00","1,852.50","6.50","0.35","1,852.50","24","-","-","1,975.00","1,081.00"
"ACE","866.90","869.90","3.00","0.35","869.90","1,744","0.15","-","1,389.00","775.45"
"PRECAM","146.69","147.20","0.51","0.35","147.20","622","0.01","-","318.70","130.35"
"THANGAMAYL","3,183.80","3,195.00","11.20","0.35","3,195.00","92","0.03","-","4,149.00","1,523.10"
"WELENT","468.25","469.90","1.65","0.35","469.90","67","-","-","613.40","400.05"
"DSSL","961.40","964.80","3.40","0.35","964.80","84","0.01","-","1,274.95","820.55"
"SHILPAMED","299.95","301.00","1.05","0.35","301.00","732","0.02","-","500.00","259.50"
"ZUARI","274.70","275.65","0.95","0.35","275.65","51","-","-","393.55","169.20"
"GANECOS","704.25","706.70","2.45","0.35","706.70","55","-","-","1,923.85","653.55"
"DWARKESH","34.38","34.50","0.12","0.35","34.50","505","-","-","52.60","32.13"
"SOMANYCERA","418.40","419.85","1.45","0.35","419.85","34","-","-","624.00","372.10"
"VISHNU","523.85","525.70","1.85","0.35","525.70","106","0.01","-","595.80","336.00"
"GVPIL","325.75","326.90","1.15","0.35","326.90","231","0.01","-","394.00","205.25"
"GILLETTE","8,850.50","8,700.00","29.50","0.34","8,700.00","213","0.19","-","11,500.00","7,411.65"
"KIRIINDUS","485.35","487.00","1.65","0.34","487.00","1,355","0.07","-","779.00","445.75"
"DIACABS","125.57","125.99","0.42","0.33","125.99","427","0.01","-","183.50","81.50"
"NDL","3.03","3.04","0.01","0.33","3.04","27,161","0.01","-","5.08","2.70"
"KAMDHENU","21.27","21.34","0.07","0.33","21.34","1,643","-","-","41.20","20.50"
"MUTHOOTFIN","3,624.20","3,636.10","11.90","0.33","3,636.10","2,472","0.90","-","4,149.50","1,965.00"
"KKCL","470.15","471.70","1.55","0.33","471.70","102","-","-","595.00","410.60"
"SURYAROSNI","255.16","256.00","0.84","0.33","256.00","815","0.02","-","359.00","212.55"
"HDFCAMC","2,671.30","2,680.00","8.70","0.33","2,680.00","362","0.10","-","2,967.25","1,781.53"
"CONCORDBIO","1,164.10","1,167.90","3.80","0.33","1,167.90","77","0.01","-","2,451.70","1,100.00"
"GHCL","522.30","524.00","1.70","0.33","524.00","366","0.02","-","714.60","511.05"
"BAJAJINDEF","306.90","307.90","1.00","0.33","307.90","196","0.01","-","580.25","199.24"
"SHRIPISTON","2,840.50","2,850.00","9.50","0.33","2,850.00","174","0.05","-","3,407.20","1,662.55"
"ESSARSHPNG","27.90","27.99","0.09","0.32","27.99","454","-","-","43.26","21.50"
"DBEIL","92.11","92.40","0.29","0.31","92.40","56","-","-","185.60","84.31"
"IRCTC","614.10","616.00","1.90","0.31","616.00","2,319","0.14","-","820.25","596.00"
"AJANTPHARM","2,880.10","2,888.90","8.80","0.31","2,888.90","227","0.07","-","3,079.90","2,327.30"
"ACI","584.95","586.75","1.80","0.31","586.75","309","0.02","-","727.60","408.35"
"ADANIGREEN","932.10","935.00","2.90","0.31","935.00","16,605","1.55","-","1,177.55","758.00"
"NAVINFLUOR","6,280.50","6,300.00","19.50","0.31","6,300.00","700","0.44","-","6,443.00","3,566.00"
"TARC","153.34","153.80","0.46","0.30","153.80","1,734","0.03","-","206.10","103.22"
"NATIONALUM","370.85","371.95","1.10","0.30","371.95","52,782","1.96","-","431.50","137.75"
"WHIRLPOOL","790.60","792.95","2.35","0.30","792.95","105","0.01","-","1,473.80","756.85"
"AJMERA","144.58","145.01","0.43","0.30","145.01","484","0.01","-","221.40","130.67"
"FIRSTCRY","270.00","270.80","0.80","0.30","270.80","1,818","0.05","-","498.95","254.50"
"MEDPLUS","862.40","865.00","2.60","0.30","865.00","658","0.06","-","1,045.30","678.05"
"BRITANNIA","5,882.00","5,899.50","17.50","0.30","5,899.50","182","0.11","-","6,336.00","4,506.00"
"UBL","1,509.40","1,514.00","4.60","0.30","1,514.00","134","0.02","-","2,299.70","1,401.10"
"NUVOCO","347.95","349.00","1.05","0.30","349.00","962","0.03","-","477.50","287.05"
"OSWALPUMPS","386.65","387.80","1.15","0.30","387.80","316","0.01","-","888.40","360.50"
"STYL","268.22","269.02","0.80","0.30","269.02","70","-","-","437.45","231.05"
"HINDPETRO","450.70","452.00","1.30","0.29","452.00","12,466","0.56","-","508.45","287.55"
"TRENT","3,822.80","3,834.00","11.20","0.29","3,834.00","1,081","0.41","-","6,261.00","3,645.00"
"HMVL","71.99","72.20","0.21","0.29","72.20","5","-","-","103.40","61.76"
"DALBHARAT","2,110.60","2,116.80","6.20","0.29","2,116.80","159","0.03","-","2,496.30","1,601.00"
"DLF","650.40","652.20","1.80","0.28","652.20","5,975","0.39","-","886.80","586.65"
"CAMPUS","270.15","270.90","0.75","0.28","270.90","2,540","0.07","-","304.40","210.00"
"OBCL","54.10","54.25","0.15","0.28","54.25","12","-","-","64.84","49.01"
"OIL","488.90","490.25","1.35","0.28","490.25","7,573","0.37","-","522.50","325.00"
"SHARDAMOTR","888.50","891.00","2.50","0.28","891.00","33","-","-","1,248.00","625.00"
"FIVESTAR","448.75","450.00","1.25","0.28","450.00","1,172","0.05","-","850.00","420.55"
"SMCGLOBAL","78.74","78.95","0.21","0.27","78.95","4,412","0.03","-","94.90","50.50"
"TIINDIA","2,503.30","2,510.00","6.70","0.27","2,510.00","292","0.07","-","3,419.90","2,164.90"
"GALAXYSURF","1,849.00","1,854.00","5.00","0.27","1,854.00","53","0.01","-","2,750.10","1,800.00"
"VAIBHAVGBL","245.33","246.00","0.67","0.27","246.00","5,398","0.13","-","293.25","195.00"
"INDIGRID","165.03","165.48","0.45","0.27","165.48","1,082","0.02","-","174.00","139.21"
"KCPSUGIND","22.94","23.00","0.06","0.26","23.00","412","-","-","42.05","22.10"
"LTF","284.70","285.45","0.75","0.26","285.45","7,644","0.22","-","329.45","131.05"
"MRF","1,36,650.00","1,37,000.00","350.00","0.26","1,37,000.00","39","0.53","-","1,63,600.00","1,02,124.05"
"INTERARCH","2,233.90","2,239.80","5.90","0.26","2,239.80","2,303","0.52","-","2,762.60","1,264.00"
"KOLTEPATIL","361.15","362.10","0.95","0.26","362.10","10","-","-","497.55","239.00"
"RAMASTEEL","7.76","7.78","0.02","0.26","7.78","30,532","0.02","-","14.90","7.25"
"DIVISLAB","6,209.00","6,225.00","16.00","0.26","6,225.00","312","0.19","-","7,071.50","4,955.00"
"FDC","381.75","382.75","1.00","0.26","382.75","84","-","-","527.80","358.75"
"ZYDUSWELL","418.90","420.00","1.10","0.26","420.00","967","0.04","-","530.90","298.64"
"NTPC","358.55","359.45","0.90","0.25","359.45","16,912","0.61","-","371.45","292.80"
"SARVESHWAR","4.05","4.06","0.01","0.25","4.06","24,610","0.01","-","9.00","3.82"
"ZYDUSLIFE","902.90","905.20","2.30","0.25","905.20","2,264","0.20","-","1,059.05","795.00"
"NEULANDLAB","13,370.00","13,403.00","33.00","0.25","13,403.00","40","0.05","-","19,747.00","10,190.70"
"SIS","341.95","342.80","0.85","0.25","342.80","102","-","-","401.85","287.90"
"DBREALTY","110.03","110.30","0.27","0.25","110.30","2,729","0.03","-","252.67","95.50"
"WSTCSTPAPR","397.25","398.25","1.00","0.25","398.25","65","-","-","583.00","379.80"
"GRINFRA","996.65","999.00","2.35","0.24","999.00","70","0.01","-","1,444.40","896.05"
"SCHAEFFLER","3,880.60","3,890.00","9.40","0.24","3,890.00","91","0.04","-","4,392.00","2,823.00"
"SHANTIGEAR","451.90","453.00","1.10","0.24","453.00","23","-","-","619.80","395.00"
"NAVA","570.60","571.95","1.35","0.24","571.95","425","0.02","-","735.00","356.05"
"BSHSL","90.88","91.10","0.22","0.24","91.10","20","-","-","179.99","87.10"
"CHEMBOND","150.64","151.00","0.36","0.24","151.00","50","-","-","608.00","136.21"
"SYSTMTXC","84.30","84.50","0.20","0.24","84.50","70","-","-","177.90","78.00"
"ANANTAM","102.75","103.00","0.25","0.24","103.00","1","-","-","117.00","100.20"
"ARVINDFASN","495.70","496.85","1.15","0.23","496.85","357","0.02","-","579.00","320.20"
"JBCHEPHARM","1,895.70","1,900.10","4.40","0.23","1,900.10","120","0.02","-","1,939.00","1,385.75"
"AGI","612.55","613.95","1.40","0.23","613.95","294","0.02","-","1,009.00","590.00"
"VENUSPIPES","1,096.80","1,099.30","2.50","0.23","1,099.30","124","0.01","-","1,660.00","990.00"
"INOXINDIA","1,134.30","1,136.90","2.60","0.23","1,136.90","148","0.02","-","1,288.00","885.10"
"INVICTA","65.85","66.00","0.15","0.23","66.00","1,600","0.01","-","105.00","60.20"
"SAPPHIRE","188.41","188.85","0.44","0.23","188.85","447","0.01","-","368.00","179.40"
"UNITECH","4.29","4.30","0.01","0.23","4.30","1,49,986","0.06","-","10.50","4.12"
"BAJAJHFL","91.07","91.27","0.20","0.22","91.27","34,932","0.32","-","136.96","87.11"
"KMEW","1,835.00","1,839.00","4.00","0.22","1,839.00","137","0.03","-","1,959.30","632.03"
"AFCONS","338.15","338.90","0.75","0.22","338.90","1,183","0.04","-","498.70","319.00"
"TEAMLEASE","1,426.90","1,430.00","3.10","0.22","1,430.00","113","0.02","-","2,539.95","1,355.00"
"KOTAKBANK","415.80","416.70","0.90","0.22","416.70","73,785","3.07","-","460.38","375.44"
"SHREECEM","27,020.00","27,080.00","60.00","0.22","27,080.00","7","0.02","-","32,490.00","25,360.00"
"RTNPOWER","8.97","8.99","0.02","0.22","8.99","1,05,810","0.10","-","16.92","7.88"
"AUTOAXLES","1,966.50","1,970.80","4.30","0.22","1,970.80","52","0.01","-","2,039.70","1,520.00"
"WOCKPHARMA","1,350.10","1,353.00","2.90","0.21","1,353.00","206","0.03","-","1,868.80","1,110.05"
"SUPERHOUSE","166.65","167.00","0.35","0.21","167.00","500","0.01","-","211.97","129.53"
"RTNINDIA","37.36","37.44","0.08","0.21","37.44","5,979","0.02","-","69.70","31.98"
"TECHNOE","1,042.80","1,045.00","2.20","0.21","1,045.00","269","0.03","-","1,654.00","785.15"
"GOCOLORS","389.65","390.45","0.80","0.21","390.45","1,088","0.04","-","943.75","373.35"
"BANKBARODA","285.40","286.00","0.60","0.21","286.00","21,357","0.61","-","313.35","190.70"
"GODREJPROP","1,699.40","1,703.00","3.60","0.21","1,703.00","3,116","0.53","-","2,522.00","1,475.00"
"BSE","2,860.80","2,866.90","6.10","0.21","2,866.90","24,223","6.94","-","3,030.00","1,227.33"
"63MOONS","650.65","652.00","1.35","0.21","652.00","422","0.03","-","1,130.00","575.05"
"ENRIN","2,529.80","2,535.00","5.20","0.21","2,535.00","864","0.22","-","3,625.00","2,115.00"
"ANTHEM","607.40","608.70","1.30","0.21","608.70","101","0.01","-","873.50","579.15"
"ADVANCE","127.53","127.80","0.27","0.21","127.80","2,000","0.03","-","154.00","102.00"
"SHAH","4.90","4.91","0.01","0.20","4.91","3,379","-","-","5.55","2.80"
"MANUGRAPH","14.97","15.00","0.03","0.20","15.00","2","-","-","25.30","14.11"
"SUZLON","49.16","49.26","0.10","0.20","49.26","4,93,336","2.43","-","74.30","44.88"
"SUNDARMFIN","5,370.50","5,381.00","10.50","0.20","5,381.00","45","0.02","-","5,450.00","4,200.00"
"LICI","838.30","840.00","1.70","0.20","840.00","4,062","0.34","-","980.00","715.30"
"ZUARIIND","273.40","273.95","0.55","0.20","273.95","351","0.01","-","416.00","229.99"
"BELRISE","180.65","181.00","0.35","0.19","181.00","22,195","0.40","-","190.10","89.15"
"NPST","1,199.00","1,201.30","2.30","0.19","1,201.30","271","0.03","-","2,531.75","1,144.50"
"BAGFILMS","5.35","5.36","0.01","0.19","5.36","213","-","-","8.68","5.20"
"CHEMPLASTS","262.90","263.40","0.50","0.19","263.40","102","-","-","491.90","231.05"
"IGARASHI","404.75","405.50","0.75","0.19","405.50","93","-","-","689.75","354.30"
"APTECHT","82.23","82.39","0.16","0.19","82.39","1,326","0.01","-","182.30","76.02"
"SUPREMEIND","3,680.00","3,686.90","6.90","0.19","3,686.90","252","0.09","-","4,739.00","3,095.00"
"CARBORUNIV","794.35","794.35","1.50","0.19","794.35","67","0.01","-","1,185.10","748.50"
"INDOSTAR","210.59","211.00","0.41","0.19","211.00","134","-","-","366.30","185.10"
"IMPAL","1,083.40","1,085.30","1.90","0.18","1,085.30","22","-","-","1,184.50","870.10"
"JWL","309.45","310.00","0.55","0.18","310.00","8,750","0.27","-","457.00","247.15"
"NAHARPOLY","239.58","240.00","0.42","0.18","240.00","21","-","-","389.95","176.42"
"GALAPREC","833.55","835.00","1.45","0.17","835.00","1","-","-","1,120.95","677.75"
"ANMOL","11.98","12.00","0.02","0.17","12.00","18","-","-","23.23","11.36"
"KAMATHOTEL","198.26","198.60","0.34","0.17","198.60","447","0.01","-","353.60","194.00"
"INDOFARM","172.20","172.49","0.29","0.17","172.49","3,037","0.05","-","271.69","136.80"
"BHAGERIA","166.72","167.00","0.28","0.17","167.00","27","-","-","244.60","132.00"
"JARO","487.60","488.45","0.85","0.17","488.45","322","0.02","-","890.00","386.00"
"JMFINANCIL","127.30","127.50","0.20","0.16","127.50","6,429","0.08","-","199.80","80.20"
"EQUITASBNK","66.93","67.04","0.11","0.16","67.04","4,690","0.03","-","73.40","50.00"
"ASIANPAINT","2,426.00","2,430.00","4.00","0.16","2,430.00","2,094","0.51","-","2,985.70","2,124.75"
"UJJIVANSFB","63.89","63.99","0.10","0.16","63.99","26,757","0.17","-","68.00","30.90"
"ARKADE","122.81","123.00","0.19","0.15","123.00","756","0.01","-","213.69","107.96"
"INDUSTOWER","438.55","439.20","0.65","0.15","439.20","12,377","0.54","-","454.95","312.55"
"SUBROS","780.85","782.00","1.15","0.15","782.00","33","-","-","1,213.70","518.00"
