"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"KEYFINSERV","285.75","290.00","4.25","1.49","290.00","1","-","-","479.00","170.10"
"MVGJL","173.04","175.60","2.56","1.48","175.60","1","-","-","291.00","160.50"
"ATL","24.39","24.75","0.36","1.48","24.75","2,334","0.01","-","37.86","19.82"
"GINNIFILA","40.60","41.20","0.60","1.48","41.20","27","-","-","57.80","19.01"
"DIGJAMLMTD","50.25","50.99","0.74","1.47","50.99","100","-","-","59.75","31.46"
"HILTON","27.30","27.70","0.40","1.47","27.70","461","-","-","84.51","25.67"
"ZIMLAB","74.22","75.30","1.08","1.46","75.30","20","-","-","127.00","65.52"
"DIGISPICE","19.94","20.23","0.29","1.45","20.23","300","-","-","35.50","17.09"
"NAGAFERT","4.84","4.91","0.07","1.45","4.91","2,069","-","-","8.83","4.04"
"KPEL","285.65","289.75","4.10","1.44","289.75","953","0.03","-","583.70","274.50"
"KRITI","74.43","75.50","1.07","1.44","75.50","1","-","-","177.51","72.00"
"EPIGRAL","1,034.00","1,048.90","14.90","1.44","1,048.90","302","0.03","-","2,114.00","904.60"
"MGEL","11.98","12.15","0.17","1.42","12.15","689","-","-","18.40","11.27"
"SETL","122.26","124.00","1.74","1.42","124.00","98","-","-","203.95","110.17"
"VENTIVE","769.20","780.00","10.80","1.40","780.00","1,423","0.11","-","840.00","523.40"
"SIL","14.30","14.50","0.20","1.40","14.50","7","-","-","26.90","13.32"
"PIXTRANS","1,365.90","1,385.00","19.10","1.40","1,385.00","6","-","-","2,199.10","1,220.10"
"CUBEXTUB","121.01","122.70","1.69","1.40","122.70","658","0.01","-","143.69","67.11"
"SEYAIND","16.44","16.67","0.23","1.40","16.67","3","-","-","25.29","12.63"
"HPL","318.85","323.30","4.45","1.40","323.30","763","0.02","-","639.90","307.90"
"HILINFRA","52.20","52.93","0.73","1.40","52.93","1,104","0.01","-","131.40","49.49"
"DPWIRES","161.56","163.80","2.24","1.39","163.80","162","-","-","314.95","160.01"
"VLEGOV","14.38","14.58","0.20","1.39","14.58","135","-","-","134.24","13.38"
"GVKPIL","2.89","2.93","0.04","1.38","2.93","14,880","-","-","4.72","2.82"
"GLOTTIS","51.28","51.99","0.71","1.38","51.99","1,121","0.01","-","93.00","48.67"
"INTLCONV","76.85","77.90","1.05","1.37","77.90","30","-","-","114.54","61.20"
"DOLLAR","331.25","335.80","4.55","1.37","335.80","681","0.02","-","445.00","306.00"
"OMAXE","77.35","78.40","1.05","1.36","78.40","167","-","-","113.40","62.50"
"UNIVCABLES","733.55","743.50","9.95","1.36","743.50","315","0.02","-","1,008.00","407.25"
"SURANAT&P","17.75","17.99","0.24","1.35","17.99","350","-","-","29.27","16.30"
"ZOTA","1,291.10","1,308.50","17.40","1.35","1,308.50","92","0.01","-","1,740.00","752.00"
"AVONMORE","14.80","15.00","0.20","1.35","15.00","1,050","-","-","26.50","14.31"
"ABLBL","113.00","114.50","1.50","1.33","114.50","15,288","0.18","-","175.00","100.86"
"MMP","250.70","254.00","3.30","1.32","254.00","82","-","-","318.00","218.00"
"MASFIN","318.35","321.30","4.20","1.32","321.30","2,084","0.07","-","350.45","220.06"
"TMCV","457.95","464.00","6.05","1.32","464.00","24,187","1.12","-","485.40","306.30"
"PLAZACABLE","39.98","40.50","0.52","1.30","40.50","3,167","0.01","-","73.25","34.63"
"GANDHAR","145.50","147.37","1.87","1.29","147.37","2,568","0.04","-","184.42","120.56"
"PGIL","1,772.10","1,794.70","22.60","1.28","1,794.70","595","0.11","-","1,993.30","875.00"
"CANTABIL","301.55","305.40","3.85","1.28","305.40","1,231","0.04","-","334.00","213.41"
"BRNL","20.24","20.50","0.26","1.28","20.50","397","-","-","45.29","17.40"
"MADRASFERT","73.56","74.50","0.94","1.28","74.50","100","-","-","107.06","66.50"
"ICEMAKE","720.55","729.80","9.25","1.28","729.80","12","-","-","1,088.75","575.15"
"LOVABLE","74.06","75.00","0.94","1.27","75.00","33","-","-","110.78","70.00"
"CAPLIPOINT","1,867.50","1,891.30","23.80","1.27","1,891.30","224","0.04","-","2,395.00","1,599.00"
"VIKASECO","1.57","1.59","0.02","1.27","1.59","21,564","-","-","3.00","1.45"
"KANANIIND","1.58","1.60","0.02","1.27","1.60","643","-","-","2.72","1.42"
"RPPINFRA","85.92","87.00","1.08","1.26","87.00","80","-","-","179.40","79.90"
"EBGNG","281.45","285.00","3.55","1.26","285.00","374","0.01","-","401.70","239.00"
"CPCAP","96.70","97.90","1.20","1.24","97.90","1","-","-","438.00","96.29"
"TREL","24.10","24.40","0.30","1.24","24.40","209","-","-","37.95","22.33"
"BHANDARI","4.04","4.09","0.05","1.24","4.09","2,015","-","-","6.63","3.61"
"PANACEABIO","370.45","375.00","4.55","1.23","375.00","525","0.02","-","581.90","281.10"
"CHOICEIN","782.85","792.50","9.65","1.23","792.50","10,874","0.86","-","860.50","438.45"
"KEC","615.50","623.10","7.60","1.23","623.10","3,859","0.24","-","947.00","603.85"
"SOLARINDS","13,793.00","13,963.00","170.00","1.23","13,963.00","2,628","3.67","-","17,820.00","8,482.50"
"BHAGCHEM","224.24","227.00","2.76","1.23","227.00","2","-","-","331.00","198.02"
"VIKRAN","89.14","90.24","1.10","1.23","90.24","19,053","0.17","-","118.40","84.20"
"DEEPINDS","386.15","390.90","4.75","1.23","390.90","879","0.03","-","589.90","332.00"
"SURANASOL","24.55","24.85","0.30","1.22","24.85","569","-","-","43.30","22.65"
"FOODSIN","62.14","62.90","0.76","1.22","62.90","9","-","-","128.45","56.15"
"CLSEL","252.93","256.00","3.07","1.21","256.00","8","-","-","395.75","228.80"
"INNOVACAP","727.20","736.00","8.80","1.21","736.00","1,460","0.11","-","1,024.00","624.00"
"PICCADIL","588.90","596.00","7.10","1.21","596.00","476","0.03","-","805.50","533.15"
"NIRAJ","32.60","32.99","0.39","1.20","32.99","7","-","-","69.88","27.20"
"RADHIKAJWE","70.17","71.00","0.83","1.18","71.00","1,025","0.01","-","111.50","65.32"
"ARTEMISMED","217.33","219.90","2.57","1.18","219.90","1,582","0.03","-","335.00","207.71"
"SUNDROP","612.75","619.95","7.20","1.18","619.95","22","-","-","960.15","601.55"
"VOLTAMP","7,597.00","7,687.00","90.00","1.18","7,687.00","187","0.14","-","10,088.00","6,051.00"
"SNOWMAN","38.55","39.00","0.45","1.17","39.00","2","-","-","64.40","35.55"
"MOREPENLAB","37.55","37.99","0.44","1.17","37.99","10,721","0.04","-","70.50","33.50"
"DEVIT","30.84","31.20","0.36","1.17","31.20","75","-","-","63.13","30.00"
"PDMJEPAPER","81.06","82.00","0.94","1.16","82.00","1,056","0.01","-","148.39","80.54"
"BANSALWIRE","276.70","279.90","3.20","1.16","279.90","231","0.01","-","434.30","252.30"
"ORICONENT","65.24","66.00","0.76","1.16","66.00","25","-","-","67.89","35.66"
"ICDSLTD","41.52","42.00","0.48","1.16","42.00","5","-","-","68.49","37.13"
"AKSHOPTFBR","5.22","5.28","0.06","1.15","5.28","212","-","-","12.95","4.65"
"HTMEDIA","21.65","21.90","0.25","1.15","21.90","86","-","-","28.64","15.10"
"WAKEFIT","182.90","185.01","2.11","1.15","185.01","4,176","0.08","-","203.50","164.06"
"DCMSRIND","39.45","39.90","0.45","1.14","39.90","1,389","0.01","-","194.00","36.11"
"SELMC","28.16","28.48","0.32","1.14","28.48","11","-","-","48.77","25.50"
"JINDWORLD","27.57","27.88","0.31","1.12","27.88","4,362","0.01","-","88.13","23.25"
"MANAKSIA","64.09","64.80","0.71","1.11","64.80","200","-","-","85.60","54.52"
"BAIDFIN","11.81","11.94","0.13","1.10","11.94","103","-","-","13.96","9.01"
"PENIND","178.04","180.00","1.96","1.10","180.00","1,719","0.03","-","279.90","135.65"
"APCOTEXIND","366.90","368.40","4.00","1.10","368.40","2","-","-","444.00","286.95"
"INDOAMIN","116.70","117.97","1.27","1.09","117.97","100","-","-","176.25","105.00"
"DDEVPLSTIK","291.55","294.70","3.15","1.08","294.70","86","-","-","360.00","212.55"
"CAPINVIT","73.90","74.70","0.80","1.08","74.70","318","-","-","108.95","70.81"
"SMLMAH","3,638.80","3,678.00","39.20","1.08","3,678.00","68","0.03","-","4,743.00","1,028.40"
"SIEMENS","3,211.70","3,246.00","34.30","1.07","3,246.00","1,470","0.48","-","5,770.00","2,450.00"
"HINDZINC","628.25","635.00","6.75","1.07","635.00","40,077","2.54","-","733.00","378.15"
"SUPREMEPWR","182.05","184.00","1.95","1.07","184.00","500","0.01","-","240.05","100.00"
"TENNIND","534.20","539.90","5.70","1.07","539.90","1,504","0.08","-","556.40","438.05"
"ARFIN","74.71","75.50","0.79","1.06","75.50","532","-","-","84.01","31.43"
"MCX","2,434.10","2,460.00","25.90","1.06","2,460.00","16,755","4.12","-","2,705.00","881.63"
"UMAEXPORTS","31.36","31.69","0.33","1.05","31.69","200","-","-","119.79","30.32"
"GAEL","132.55","133.94","1.39","1.05","133.94","2,845","0.04","-","143.80","98.72"
"BANG","45.62","46.10","0.48","1.05","46.10","5","-","-","64.01","42.16"
"NIVABUPA","78.74","79.56","0.82","1.04","79.56","1,839","0.01","-","95.21","68.54"
"ABSMARINE","177.15","179.00","1.85","1.04","179.00","1,000","0.02","-","259.00","92.10"
"PIDILITIND","1,427.80","1,442.30","14.50","1.02","1,442.30","8,999","1.30","-","1,574.95","1,311.10"
"FISCHER","38.36","38.75","0.39","1.02","38.75","7,925","0.03","-","124.70","33.94"
"ANTELOPUS","545.45","551.00","5.55","1.02","551.00","721","0.04","-","767.95","357.00"
"POWERMECH","2,088.80","2,109.80","21.00","1.01","2,109.80","334","0.07","-","3,415.00","1,700.00"
"HGINFRA","653.35","659.95","6.60","1.01","659.95","579","0.04","-","1,310.85","545.50"
"TRIDENT","28.71","29.00","0.29","1.01","29.00","2,47,033","0.72","-","34.62","23.11"
"SHRIRAMFIN","1,000.40","1,010.40","10.00","1.00","1,010.40","40,159","4.06","-","1,041.50","516.00"
"POCL","1,309.40","1,322.50","13.10","1.00","1,322.50","927","0.12","-","1,578.00","490.00"
"RUBYMILLS","207.12","209.20","2.08","1.00","209.20","11","-","-","269.00","171.78"
"AXISBANK","1,356.20","1,369.70","13.50","1.00","1,369.70","1,61,815","22.16","-","1,418.30","978.05"
"BRIGHOTEL","61.72","62.34","0.62","1.00","62.34","515","-","-","91.77","58.02"
"GTLINFRA","1.01","1.02","0.01","0.99","1.02","2,25,264","0.02","-","2.17","0.98"
"3IINFOLTD","15.08","15.23","0.15","0.99","15.23","2,051","-","-","29.91","14.40"
"GHCLTEXTIL","78.41","79.19","0.78","0.99","79.19","10,855","0.09","-","100.00","65.00"
"IEX","126.26","126.00","1.24","0.99","126.00","34,649","0.44","-","215.40","119.00"
"NLCINDIA","251.50","254.00","2.50","0.99","254.00","13,031","0.33","-","292.20","186.03"
"SAKUMA","2.03","2.05","0.02","0.99","2.05","43,860","0.01","-","3.81","1.60"
"MAHSCOOTER","13,369.00","13,500.00","131.00","0.98","13,500.00","53","0.07","-","18,538.00","8,822.00"
"IXIGO","216.89","219.01","2.12","0.98","219.01","5,137","0.11","-","339.15","117.00"
"AMBIKCO","1,330.90","1,344.00","13.10","0.98","1,344.00","16","-","-","1,700.00","1,101.00"
"TEMBO","560.00","565.50","5.50","0.98","565.50","31","-","-","837.00","386.00"
"SREEL","216.41","218.50","2.09","0.97","218.50","160","-","-","269.25","207.60"
"HINDCON","22.79","23.01","0.22","0.97","23.01","50","-","-","43.39","19.61"
"VRLLOG","282.25","285.00","2.75","0.97","285.00","240","0.01","-","324.50","216.83"
"PRIVISCL","2,820.50","2,847.90","27.40","0.97","2,847.90","15","-","-","3,440.50","1,368.15"
"INDIASHLTR","799.30","807.05","7.75","0.97","807.05","39","-","-","1,011.75","607.00"
"ADANIPOWER","143.62","145.00","1.38","0.96","145.00","1,49,230","2.16","-","182.70","92.40"
"MAMATA","418.80","422.80","4.00","0.96","422.80","189","0.01","-","541.00","311.55"
"TIRUPATIFL","35.46","35.80","0.34","0.96","35.80","5,820","0.02","-","49.50","28.21"
"SUVEN","148.59","150.00","1.41","0.95","150.00","1,159","0.02","-","299.99","102.50"
"RBA","63.32","63.92","0.60","0.95","63.92","20,433","0.13","-","89.50","59.40"
"ASHOKLEY","199.87","201.74","1.87","0.94","201.74","93,913","1.89","-","203.00","95.93"
"DEN","28.78","29.05","0.27","0.94","29.05","2,379","0.01","-","42.60","26.90"
"IIFL","509.00","513.80","4.80","0.94","513.80","4,811","0.25","-","675.00","279.80"
"CGPOWER","661.55","667.75","6.20","0.94","667.75","21,336","1.42","-","797.55","517.70"
"AJOONI","4.28","4.32","0.04","0.93","4.32","307","-","-","7.90","3.55"
"BANSWRAS","119.88","120.99","1.11","0.93","120.99","31","-","-","165.49","98.00"
"FILATEX","48.15","48.60","0.45","0.93","48.60","3,982","0.02","-","66.10","34.00"
"KAJARIACER","914.90","923.45","8.55","0.93","923.45","522","0.05","-","1,321.90","758.70"
"STOVEKRAFT","532.85","537.80","4.95","0.93","537.80","176","0.01","-","863.35","453.15"
"EIHAHOTELS","338.25","341.40","3.15","0.93","341.40","16","-","-","434.90","304.00"
"QPOWER","743.70","750.65","6.95","0.93","750.65","4,165","0.31","-","1,082.00","267.80"
"KAMOPAINTS","5.40","5.45","0.05","0.93","5.45","2,426","-","-","15.75","5.36"
"ALGOQUANT","61.03","61.60","0.57","0.93","61.60","20","-","-","71.01","56.00"
"SEAMECLTD","1,230.30","1,241.60","11.30","0.92","1,241.60","25","-","-","1,325.00","752.55"
"UNIDT","183.31","184.99","1.68","0.92","184.99","100","-","-","275.95","181.12"
"GOLDIAM","357.70","361.00","3.30","0.92","361.00","18,643","0.67","-","563.00","251.35"
"SURAJLTD","227.72","229.80","2.08","0.91","229.80","50","-","-","439.95","205.00"
"RATNAVEER","154.60","156.00","1.40","0.91","156.00","1,133","0.02","-","177.00","115.99"
"IVC","7.68","7.75","0.07","0.91","7.75","871","-","-","10.56","7.05"
"JYOTICNC","825.50","833.00","7.50","0.91","833.00","787","0.07","-","1,330.00","750.00"
"SSDL","67.78","68.40","0.62","0.91","68.40","228","-","-","121.03","62.90"
"NILASPACES","14.29","14.42","0.13","0.91","14.42","506","-","-","20.47","10.21"
"FINCABLES","738.95","745.65","6.70","0.91","745.65","1,270","0.09","-","1,059.95","700.80"
"HARRMALAYA","160.56","162.00","1.44","0.90","162.00","10","-","-","268.89","153.66"
"MMFL","440.85","444.80","3.95","0.90","444.80","390","0.02","-","455.15","288.10"
"KSR","27.75","28.00","0.25","0.90","28.00","56","-","-","34.95","14.04"
"QUADFUTURE","292.10","294.70","2.60","0.89","294.70","713","0.02","-","744.00","248.55"
"INVENTURE","1.12","1.13","0.01","0.89","1.13","12,762","-","-","2.04","1.03"
"BATAINDIA","866.80","874.55","7.75","0.89","874.55","205","0.02","-","1,424.60","838.95"
"UNITEDTEA","475.75","479.95","4.20","0.88","479.95","30","-","-","529.50","350.10"
"JGCHEM","333.75","336.70","2.95","0.88","336.70","58","-","-","558.00","280.45"
"HUHTAMAKI","184.36","185.99","1.63","0.88","185.99","1,005","0.02","-","272.65","170.56"
"BLUEJET","421.30","425.00","3.70","0.88","425.00","376","0.02","-","1,027.80","392.00"
"DALMIASUG","281.55","284.00","2.45","0.87","284.00","532","0.02","-","464.90","261.40"
"WEALTH","836.70","844.00","7.30","0.87","844.00","8","-","-","1,410.00","790.00"
"DEVX","37.87","38.20","0.33","0.87","38.20","1","-","-","64.05","34.00"
"GABRIEL","902.25","910.00","7.75","0.86","910.00","1,254","0.11","-","1,388.00","438.00"
"PNGJL","550.20","554.90","4.70","0.85","554.90","218","0.01","-","701.40","473.80"
"KSL","709.00","715.00","6.00","0.85","715.00","543","0.04","-","988.80","660.20"
"NAVKARURB","1.18","1.19","0.01","0.85","1.19","20,382","-","-","4.14","1.17"
"FLYSBS","513.85","518.20","4.35","0.85","518.20","1,400","0.07","-","790.00","375.05"
"RUCHINFRA","6.05","6.10","0.05","0.83","6.10","1,700","-","-","11.40","5.31"
"ALPEXSOLAR","773.60","779.95","6.35","0.82","779.95","200","0.02","-","1,449.70","495.00"
"JNKINDIA","227.17","229.00","1.83","0.81","229.00","33","-","-","540.95","200.92"
"BLUESTONE","440.70","444.25","3.55","0.81","444.25","312","0.01","-","793.00","411.85"
"KOPRAN","133.91","134.99","1.08","0.81","134.99","3,585","0.05","-","214.00","119.81"
"MBEL","334.70","337.40","2.70","0.81","337.40","41","-","-","535.90","291.00"
"GOYALALUM","7.42","7.48","0.06","0.81","7.48","607","-","-","11.37","6.16"
"NAVKARCORP","97.71","98.49","0.78","0.80","98.49","3,224","0.03","-","140.20","80.54"
"PLATIND","230.89","232.74","1.85","0.80","232.74","639","0.01","-","342.40","213.00"
"GRAPHITE","624.95","629.95","5.00","0.80","629.95","1,684","0.11","-","685.00","365.75"
"NILKAMAL","1,410.20","1,421.50","11.30","0.80","1,421.50","40","0.01","-","1,865.00","1,330.70"
"MPSLTD","1,775.60","1,789.80","14.20","0.80","1,789.80","225","0.04","-","3,079.00","1,750.00"
"ARVSMART","560.45","564.95","4.50","0.80","564.95","67","-","-","821.10","504.00"
"NEOGEN","1,333.80","1,344.50","10.70","0.80","1,344.50","135","0.02","-","2,191.00","966.70"
"EXCEL","1.27","1.28","0.01","0.79","1.28","31,109","-","-","1.74","0.65"
"SIRCA","474.05","477.80","3.75","0.79","477.80","586","0.03","-","539.00","230.69"
"JSFB","359.45","362.30","2.85","0.79","362.30","108","-","-","552.50","339.80"
"ADANIENT","2,202.60","2,220.00","17.40","0.79","2,220.00","15,647","3.47","-","2,616.50","1,848.00"
"HARIOMPIPE","410.70","413.95","3.25","0.79","413.95","124","0.01","-","572.20","320.35"
"TTML","44.06","44.41","0.35","0.79","44.41","9,018","0.04","-","81.12","41.07"
"SOLEX","994.70","1,002.60","7.90","0.79","1,002.60","102","0.01","-","1,985.00","630.90"
"JSLL","674.70","680.00","5.30","0.79","680.00","23","-","-","849.50","280.00"
"GPIL","252.52","254.49","1.97","0.78","254.49","2,003","0.05","-","290.00","145.75"
"GUJRAFFIA","38.45","38.75","0.30","0.78","38.75","30","-","-","88.00","34.87"
"MARKSANS","180.04","181.44","1.40","0.78","181.44","8,337","0.15","-","276.40","156.00"
"VADILALIND","4,713.70","4,750.50","36.80","0.78","4,750.50","45","0.02","-","7,398.50","3,503.50"
"ACCURACY","5.20","5.24","0.04","0.77","5.24","209","-","-","10.00","4.62"
"PAGEIND","33,740.00","34,000.00","260.00","0.77","34,000.00","60","0.20","-","50,590.00","31,740.00"
"SARLAPOLY","93.08","93.80","0.72","0.77","93.80","3,172","0.03","-","127.50","68.70"
"RAIN","162.15","163.40","1.25","0.77","163.40","10,155","0.17","-","169.63","99.90"
"VIPCLOTHNG","24.69","24.88","0.19","0.77","24.88","1,001","-","-","45.10","22.86"
"BBOX","540.90","545.00","4.10","0.76","545.00","284","0.02","-","613.80","320.85"
"ITC","316.65","312.50","2.35","0.76","312.50","1,32,098","4.13","-","465.20","302.00"
"GULPOLY","131.01","132.00","0.99","0.76","132.00","75","-","-","224.47","121.50"
"DYCL","303.60","305.90","2.30","0.76","305.90","331","0.01","-","526.75","227.50"
"TARACHAND","64.31","64.80","0.49","0.76","64.80","57","-","-","103.67","49.37"
"VIDYAWIRES","45.94","46.29","0.35","0.76","46.29","570","-","-","58.45","42.51"
"MICEL","43.82","44.15","0.33","0.75","44.15","8,465","0.04","-","82.97","33.31"
"HESTERBIO","1,503.70","1,515.00","11.30","0.75","1,515.00","3","-","-","2,350.00","1,242.95"
"LICHSGFIN","509.20","513.00","3.80","0.75","513.00","2,875","0.15","-","646.50","483.70"
"SUNPHARMA","1,702.10","1,714.90","12.80","0.75","1,714.90","12,400","2.13","-","1,851.20","1,548.00"
"UNICHEMLAB","411.85","414.95","3.10","0.75","414.95","18","-","-","760.00","361.05"
"VARDHACRLC","37.71","37.99","0.28","0.74","37.99","17","-","-","54.25","35.40"
"LANDMARK","407.00","410.00","3.00","0.74","410.00","127","0.01","-","662.80","329.80"
"GREENLAM","250.16","252.00","1.84","0.74","252.00","181","-","-","297.70","197.42"
"JITFINFRA","263.00","264.95","1.95","0.74","264.95","20","-","-","538.95","222.35"
"NATCOPHARM","853.70","860.00","6.30","0.74","860.00","5,453","0.47","-","1,341.00","726.80"
"GREENPOWER","10.78","10.86","0.08","0.74","10.86","49,202","0.05","-","15.81","9.68"
"SGMART","366.20","368.90","2.70","0.74","368.90","352","0.01","-","397.20","313.10"
"AJAXENGG","518.20","522.00","3.80","0.73","522.00","99","0.01","-","756.20","473.25"
"DIGITIDE","119.43","120.29","0.86","0.72","120.29","182","-","-","279.69","105.25"
"CCL","981.45","988.45","7.00","0.71","988.45","1,442","0.14","-","1,074.40","525.00"
"AKG","13.99","14.09","0.10","0.71","14.09","16,134","0.02","-","18.23","11.24"
"GRWRHITECH","3,908.60","3,936.10","27.50","0.70","3,936.10","6,933","2.73","-","4,782.90","2,317.35"
"GKENERGY","103.28","104.00","0.72","0.70","104.00","333","-","-","239.60","96.01"
"GANESHCP","203.57","205.00","1.43","0.70","205.00","147","-","-","309.95","188.30"
"PFIZER","4,667.60","4,700.00","32.40","0.69","4,700.00","53","0.02","-","5,993.00","3,701.00"
"PATELRMART","207.56","209.00","1.44","0.69","209.00","487","0.01","-","305.00","169.91"
"RPEL","759.85","765.00","5.15","0.68","765.00","201","0.02","-","1,065.50","449.50"
"AUBANK","982.30","988.95","6.65","0.68","988.95","1,764","0.17","-","1,029.95","478.35"
"GUJTHEM","330.75","333.00","2.25","0.68","333.00","1","-","-","479.00","208.00"
"INDUSINVIT","121.92","122.74","0.82","0.67","122.74","483","0.01","-","124.50","99.10"
"UGARSUGAR","37.14","37.39","0.25","0.67","37.39","110","-","-","53.48","35.81"
"ASKAUTOLTD","464.90","468.00","3.10","0.67","468.00","129","0.01","-","578.50","333.30"
"IZMO","686.00","690.60","4.60","0.67","690.60","2,773","0.19","-","1,374.70","229.70"
"MANALIPETC","60.36","60.76","0.40","0.66","60.76","2,341","0.01","-","81.10","49.93"
"PARAGMILK","250.30","251.95","1.65","0.66","251.95","3,142","0.08","-","376.95","135.49"
"CRIZAC","251.20","244.80","1.60","0.66","244.80","3,210","0.08","-","387.95","217.30"
"SUPRAJIT","466.90","469.95","3.05","0.65","469.95","107","0.01","-","517.65","350.00"
"WEBELSOLAR","76.50","77.00","0.50","0.65","77.00","3,698","0.03","-","159.00","72.91"
"UNITDSPR","1,366.10","1,375.00","8.90","0.65","1,375.00","2,343","0.32","-","1,645.00","1,271.10"
"ORIANA","1,907.65","1,920.00","12.35","0.65","1,920.00","675","0.13","-","3,064.00","1,000.00"
"MOSCHIP","204.14","205.44","1.30","0.64","205.44","8,852","0.18","-","288.45","129.98"
"VBL","451.10","454.00","2.90","0.64","454.00","57,753","2.62","-","592.95","419.55"
"BLS","257.35","259.00","1.65","0.64","259.00","4,526","0.12","-","457.95","245.95"
"VEDL","675.65","680.00","4.35","0.64","680.00","79,903","5.43","-","769.80","363.00"
"KOTHARIPET","117.24","117.99","0.75","0.64","117.99","50","-","-","191.95","111.56"
"UDS","150.06","151.00","0.94","0.63","151.00","96","-","-","371.00","146.45"
"AHLADA","49.18","49.49","0.31","0.63","49.49","6","-","-","89.98","45.85"
"CENTENKA","447.05","449.85","2.80","0.63","449.85","60","-","-","617.95","409.50"
"UNIVASTU","61.61","62.00","0.39","0.63","62.00","60","-","-","106.67","59.85"
"BOSCH-HCIL","1,311.60","1,319.80","8.20","0.63","1,319.80","58","0.01","-","1,893.00","1,270.00"
"SGFIN","357.60","359.80","2.20","0.62","359.80","197","0.01","-","452.80","323.00"
"NIBE","1,037.60","1,044.00","6.40","0.62","1,044.00","30","-","-","2,001.00","761.50"
"FCSSOFT","1.62","1.63","0.01","0.62","1.63","32,121","0.01","-","3.42","1.46"
"ICICIPRULI","654.40","658.45","4.05","0.62","658.45","3,060","0.20","-","706.80","525.80"
"NIITMTS","387.60","390.00","2.40","0.62","390.00","50","-","-","487.65","300.05"
"SPAL","752.30","756.90","4.60","0.61","756.90","456","0.03","-","949.70","600.00"
"BALAJEE","32.79","32.99","0.20","0.61","32.99","3","-","-","68.50","31.91"
"BHARATSE","151.84","152.76","0.92","0.61","152.76","2,262","0.03","-","239.45","69.84"
"WINDLAS","838.75","843.90","5.15","0.61","843.90","31","-","-","1,140.00","665.10"
"BLKASHYAP","47.74","48.03","0.29","0.61","48.03","1,319","0.01","-","80.01","45.00"
"BCLIND","27.83","28.00","0.17","0.61","28.00","3,672","0.01","-","49.30","26.07"
"MOBIKWIK","236.58","238.00","1.42","0.60","238.00","44,212","1.05","-","418.80","190.62"
"SAREGAMA","327.50","329.45","1.95","0.60","329.45","632","0.02","-","603.00","317.10"
"EMAMILTD","483.05","485.95","2.90","0.60","485.95","1,259","0.06","-","653.35","470.00"
"SASKEN","1,291.60","1,299.40","7.80","0.60","1,299.40","19","-","-","1,979.80","1,153.00"
"M&M","3,527.90","3,549.00","21.10","0.60","3,549.00","26,685","9.47","-","3,839.90","2,425.00"
"PGHH","11,929.00","12,000.00","71.00","0.60","12,000.00","40","0.05","-","14,800.00","11,612.00"
"SMSPHARMA","314.30","316.20","1.90","0.60","316.20","118","-","-","360.00","176.05"
"MURUDCERA","33.95","34.15","0.20","0.59","34.15","1","-","-","48.50","29.92"
"SKFINDIA","1,709.70","1,719.80","10.10","0.59","1,719.80","80","0.01","-","5,074.00","1,636.00"
"VIKASLIFE","1.69","1.70","0.01","0.59","1.70","11,747","-","-","3.87","1.64"
"EIDPARRY","903.60","908.80","5.20","0.58","908.80","281","0.03","-","1,246.80","639.00"
"VAKRANGEE","6.90","6.94","0.04","0.58","6.94","3,881","-","-","21.60","6.50"
"AWFIS","382.80","385.00","2.20","0.57","385.00","662","0.03","-","718.95","374.05"
"DHAMPURSUG","116.33","116.99","0.66","0.57","116.99","2,391","0.03","-","161.96","110.00"
"UTIAMC","1,049.05","1,055.00","5.95","0.57","1,055.00","557","0.06","-","1,494.80","905.00"
"SWARAJENG","3,575.50","3,596.00","20.50","0.57","3,596.00","46","0.02","-","4,720.00","2,517.00"
"NBCC","100.43","101.00","0.57","0.57","101.00","1,11,382","1.12","-","130.70","70.80"
"JSWCEMENT","114.14","114.79","0.65","0.57","114.79","1,782","0.02","-","162.15","106.65"
"VINCOFE","149.26","150.10","0.84","0.56","150.10","341","0.01","-","179.85","75.00"
"CENTUM","2,354.90","2,368.00","13.10","0.56","2,368.00","112","0.03","-","3,044.00","1,140.30"
"MATRIMONY","524.05","527.00","2.95","0.56","527.00","115","0.01","-","635.00","475.00"
"SKFINDUS","2,699.90","2,715.00","15.10","0.56","2,715.00","7","-","-","2,766.00","2,311.20"
"SWIGGY","317.75","319.50","1.75","0.55","319.50","18,608","0.59","-","474.00","297.00"
"INDSWFTLAB","113.37","113.99","0.62","0.55","113.99","505","0.01","-","124.00","68.72"
"SAGCEM","185.97","187.00","1.03","0.55","187.00","1,070","0.02","-","299.40","168.04"
"TATASTEEL","192.93","193.99","1.06","0.55","193.99","90,710","1.76","-","202.99","125.30"
"GAIL","162.80","163.69","0.89","0.55","163.69","60,374","0.99","-","202.79","150.52"
"UCAL","111.39","112.00","0.61","0.55","112.00","9","-","-","171.00","104.05"
"NCLIND","183.69","184.70","1.01","0.55","184.70","62","-","-","239.39","179.21"
"BHARTIARTL","1,997.30","2,008.00","10.70","0.54","2,008.00","74,299","14.92","-","2,174.50","1,559.50"
"GOKULAGRO","165.71","166.60","0.89","0.54","166.60","796","0.01","-","221.50","96.55"
