"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JYOTIGLOBL","44.35","46.00","1.65","3.72","46.00","2,000","0.01","-","77.75","35.45"
"NITIRAJ","183.21","189.95","6.74","3.68","189.95","3","-","-","421.60","171.00"
"GLOBE","2.75","2.85","0.10","3.64","2.85","510","-","-","4.37","2.02"
"BASML","23.15","23.99","0.84","3.63","23.99","901","-","-","46.12","19.81"
"MSUMI","43.32","44.88","1.56","3.60","44.88","1,56,552","0.70","-","53.59","30.72"
"NAVKARURB","1.39","1.44","0.05","3.60","1.44","8,994","-","-","4.28","1.17"
"EPACKPEB","190.15","197.00","6.85","3.60","197.00","34,525","0.68","-","344.00","174.90"
"ASIANHOTNR","308.25","319.30","11.05","3.58","319.30","1","-","-","419.50","267.90"
"RCOM","1.12","1.16","0.04","3.57","1.16","1,84,735","0.02","-","1.95","0.95"
"CUBEXTUB","108.98","112.80","3.82","3.51","112.80","5,559","0.06","-","143.69","67.11"
"ROSSELLIND","42.79","44.29","1.50","3.51","44.29","636","-","-","87.10","40.00"
"PRAXIS","7.12","7.37","0.25","3.51","7.37","1","-","-","17.30","6.97"
"ORCHASP","2.57","2.66","0.09","3.50","2.66","1,900","-","-","4.16","2.11"
"ARCHIDPLY","83.10","86.00","2.90","3.49","86.00","3","-","-","120.40","79.50"
"FILATFASH","0.29","0.30","0.01","3.45","0.30","1,78,794","0.01","-","0.74","0.25"
"SATIN","158.55","164.00","5.45","3.44","164.00","20,246","0.33","-","175.90","131.80"
"MKPL","5.61","5.80","0.19","3.39","5.80","1,444","-","-","9.78","4.52"
"CROWN","110.32","113.98","3.66","3.32","113.98","27","-","-","221.80","108.45"
"ASAHISONG","229.35","236.95","7.60","3.31","236.95","111","-","-","491.95","220.00"
"TRU","6.67","6.89","0.22","3.30","6.89","610","-","-","20.84","6.45"
"VIVIMEDLAB","8.02","8.28","0.26","3.24","8.28","426","-","-","29.40","6.72"
"SAHAJSOLAR","145.35","150.00","4.65","3.20","150.00","400","0.01","-","323.55","138.15"
"AKSHOPTFBR","5.38","5.55","0.17","3.16","5.55","100","-","-","12.95","4.65"
"ARROWGREEN","436.20","450.00","13.80","3.16","450.00","593","0.03","-","817.95","411.75"
"BVCL","44.39","45.79","1.40","3.15","45.79","400","-","-","69.99","34.06"
"SUVIDHAA","3.17","3.27","0.10","3.15","3.27","603","-","-","6.60","3.06"
"SUNDRMBRAK","576.85","595.00","18.15","3.15","595.00","2","-","-","1,161.90","571.00"
"SPCENET","5.51","5.68","0.17","3.09","5.68","2,389","-","-","11.24","4.78"
"MOKSH","13.87","14.29","0.42","3.03","14.29","700","-","-","16.65","11.56"
"SITINET","0.33","0.34","0.01","3.03","0.34","8,891","-","-","0.69","0.31"
"DCM","86.14","88.75","2.61","3.03","88.75","1","-","-","136.00","84.13"
"AHLADA","49.31","50.80","1.49","3.02","50.80","127","-","-","90.83","45.85"
"SUTLEJTEX","29.56","30.45","0.89","3.01","30.45","123","-","-","57.80","26.20"
"GRSE","2,518.70","2,594.20","75.50","3.00","2,594.20","46,461","12.05","-","3,538.40","1,184.90"
"OSIAHYPER","14.37","14.80","0.43","2.99","14.80","1,015","-","-","33.08","11.31"
"MAGNUM","20.59","21.20","0.61","2.96","21.20","30","-","-","38.29","19.21"
"ODIGMA","28.07","28.90","0.83","2.96","28.90","251","-","-","60.28","27.15"
"DOLPHIN","452.15","465.40","13.25","2.93","465.40","720","0.03","-","501.95","201.00"
"JISLDVREQS","23.71","24.40","0.69","2.91","24.40","5","-","-","37.42","22.98"
"TECHLABS","226.45","233.00","6.55","2.89","233.00","125","-","-","1,328.00","204.95"
"SYNCOMF","12.59","12.95","0.36","2.86","12.95","26,601","0.03","-","23.49","11.65"
"AVANA","71.90","73.95","2.05","2.85","73.95","4,000","0.03","-","83.60","65.10"
"RKEC","44.63","45.89","1.26","2.82","45.89","10","-","-","89.99","43.21"
"DPSCLTD","8.95","9.20","0.25","2.79","9.20","2,296","-","-","15.81","8.00"
"REPL","99.20","101.95","2.75","2.77","101.95","1","-","-","313.00","87.27"
"ICRA","5,935.50","6,099.50","164.00","2.76","6,099.50","304","0.19","-","7,130.00","5,015.10"
"NAGREEKEXP","24.32","24.99","0.67","2.75","24.99","1","-","-","40.00","22.50"
"BAIDFIN","11.76","12.08","0.32","2.72","12.08","310","-","-","13.96","9.01"
"ACL","58.40","59.99","1.59","2.72","59.99","111","-","-","109.99","48.15"
"OAL","281.40","289.00","7.60","2.70","289.00","200","0.01","-","432.00","251.00"
"PRABHA","159.70","164.00","4.30","2.69","164.00","61","-","-","315.90","146.47"
"GKENERGY","114.94","118.00","3.06","2.66","118.00","1,625","0.02","-","239.60","112.52"
"URAVIDEF","189.99","195.00","5.01","2.64","195.00","3","-","-","584.00","152.82"
"ANUHPHR","72.98","74.90","1.92","2.63","74.90","1,200","0.01","-","114.90","69.27"
"ACUTAAS","1,862.40","1,910.00","47.60","2.56","1,910.00","15,980","3.05","-","2,644.00","1,040.50"
