"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"KIRLPNU","1,126.30","1,129.00","2.70","0.24","1,129.00","55","0.01","-","1,550.00","953.00"
"ITDC","513.70","514.95","1.25","0.24","514.95","31","-","-","712.80","467.05"
"DEEPAKNTR","1,570.40","1,574.20","3.80","0.24","1,574.20","159","0.03","-","2,399.95","1,514.00"
"JIOFIN","255.20","255.80","0.60","0.24","255.80","52,040","1.33","-","338.60","198.65"
"PNB","124.50","124.80","0.30","0.24","124.80","49,257","0.61","-","135.15","85.46"
"DLF","625.55","627.00","1.45","0.23","627.00","14,134","0.89","-","886.80","586.65"
"ABAN","21.95","22.00","0.05","0.23","22.00","3,109","0.01","-","61.00","18.06"
"IEX","128.71","129.00","0.29","0.23","129.00","27,131","0.35","-","215.40","125.28"
"NAZARA","279.35","280.00","0.65","0.23","280.00","6,443","0.18","-","363.25","221.35"
"BBTC","1,724.20","1,728.10","3.90","0.23","1,728.10","340","0.06","-","2,224.95","1,607.05"
"INDIASHLTR","751.25","753.00","1.75","0.23","753.00","7","-","-","1,011.75","607.00"
"ORKLAINDIA","566.70","568.00","1.30","0.23","568.00","371","0.02","-","760.00","565.00"
"INSECTICID","646.60","648.00","1.40","0.22","648.00","20","-","-","1,098.00","542.55"
"ADANIPORTS","1,381.90","1,384.90","3.00","0.22","1,384.90","4,414","0.61","-","1,549.00","1,010.75"
"BANKINDIA","167.34","167.70","0.36","0.22","167.70","47,090","0.79","-","168.40","92.66"
"EMSLIMITED","339.50","340.25","0.75","0.22","340.25","322","0.01","-","850.70","323.05"
"RBA","64.11","64.25","0.14","0.22","64.25","3,286","0.02","-","89.50","59.40"
"AEQUS","136.60","136.90","0.30","0.22","136.90","1,569","0.02","-","165.40","132.06"
"ESCORTS","3,482.60","3,490.00","7.40","0.21","3,490.00","45","0.02","-","4,180.00","2,776.40"
"SWANCORP","425.10","426.00","0.90","0.21","426.00","1,735","0.07","-","579.00","362.20"
"HPL","328.25","328.95","0.70","0.21","328.95","384","0.01","-","639.90","307.90"
"NETWEB","3,136.40","3,143.00","6.60","0.21","3,143.00","2,575","0.81","-","4,479.00","1,251.55"
"AMBER","5,614.00","5,626.00","12.00","0.21","5,626.00","273","0.15","-","8,626.00","5,235.00"
"PROSTARM","151.68","152.00","0.32","0.21","152.00","468","0.01","-","253.49","108.00"
"KANSAINER","226.19","226.65","0.46","0.20","226.65","952","0.02","-","271.18","218.20"
"WAAREEENER","2,749.60","2,755.00","5.40","0.20","2,755.00","3,189","0.88","-","3,865.00","1,863.00"
"SBILIFE","2,053.20","2,057.40","4.20","0.20","2,057.40","4,909","1.01","-","2,109.60","1,372.55"
"AMBUJACEM","533.95","535.00","1.05","0.20","535.00","1,101","0.06","-","624.95","455.00"
"MEDPLUS","787.30","788.90","1.60","0.20","788.90","15","-","-","1,045.30","678.05"
"GLOBUSSPR","950.10","952.00","1.90","0.20","952.00","188","0.02","-","1,303.20","783.70"
"CARERATING","1,556.70","1,559.80","3.10","0.20","1,559.80","166","0.03","-","1,964.00","1,052.00"
"MAXESTATES","372.25","373.00","0.75","0.20","373.00","4","-","-","564.30","341.10"
"SINDHUTRAD","20.20","20.24","0.04","0.20","20.24","5,500","0.01","-","39.29","13.00"
"VIYASH","203.99","204.39","0.40","0.20","204.39","900","0.02","-","257.85","117.35"
"MAANALU","150.40","150.70","0.30","0.20","150.70","239","-","-","184.74","75.51"
"URJA","10.31","10.33","0.02","0.19","10.33","10,048","0.01","-","17.49","9.42"
"RAYMONDLSL","917.20","918.90","1.70","0.19","918.90","277","0.03","-","1,725.00","865.30"
"SKYGOLD","313.60","314.20","0.60","0.19","314.20","1,150","0.04","-","402.85","246.05"
"PRICOLLTD","558.95","560.00","1.05","0.19","560.00","444","0.02","-","694.20","367.85"
"OLAELEC","32.08","32.14","0.06","0.19","32.14","1,33,755","0.43","-","80.80","30.76"
"APLAPOLLO","2,091.00","2,095.00","4.00","0.19","2,095.00","1,846","0.39","-","2,097.00","1,272.70"
"ORIENTCEM","164.68","164.99","0.31","0.19","164.99","1,078","0.02","-","362.40","150.65"
"GODREJCP","1,171.80","1,174.00","2.20","0.19","1,174.00","330","0.04","-","1,309.00","979.50"
"BLSE","164.68","165.00","0.32","0.19","165.00","1,489","0.02","-","232.50","131.31"
"DIXON","10,279.00","10,299.00","20.00","0.19","10,299.00","1,980","2.04","-","18,471.00","9,990.00"
"BIOCON","370.50","371.20","0.70","0.19","371.20","3,944","0.15","-","424.95","291.00"
"SOUTHWEST","190.73","191.10","0.37","0.19","191.10","2,860","0.05","-","242.00","99.06"
"RAJESHEXPO","165.69","166.00","0.31","0.19","166.00","383","0.01","-","237.88","151.11"
"PSB","27.65","27.70","0.05","0.18","27.70","4,152","0.01","-","50.50","25.22"
"GOKULAGRO","156.52","156.80","0.28","0.18","156.80","940","0.01","-","221.50","96.55"
"ADANIGREEN","822.90","824.40","1.50","0.18","824.40","10,211","0.84","-","1,177.55","758.00"
"INOXGREEN","169.81","170.10","0.29","0.17","170.10","944","0.02","-","279.00","104.00"
"NBCC","99.53","99.70","0.17","0.17","99.70","48,848","0.49","-","130.70","70.80"
"STOVEKRAFT","498.15","499.00","0.85","0.17","499.00","152","0.01","-","870.00","475.55"
"GLOBECIVIL","52.41","52.50","0.09","0.17","52.50","238","-","-","95.00","47.00"
"PATELENG","28.95","29.00","0.05","0.17","29.00","20,786","0.06","-","48.72","26.20"
"BIOFILCHEM","29.60","29.65","0.05","0.17","29.65","21","-","-","57.19","28.50"
"HEROMOTOCO","5,512.50","5,522.00","9.50","0.17","5,522.00","822","0.45","-","6,388.50","3,344.00"
"TIMKEN","2,984.90","2,989.90","5.00","0.17","2,989.90","71","0.02","-","3,575.00","2,202.00"
"SAIL","155.74","156.00","0.26","0.17","156.00","62,035","0.97","-","157.45","99.15"
"UNITDSPR","1,326.70","1,329.00","2.30","0.17","1,329.00","5,316","0.71","-","1,645.00","1,271.10"
"CGCL","175.70","176.00","0.30","0.17","176.00","9,462","0.17","-","231.35","150.51"
"MANAKSIA","65.64","65.75","0.11","0.17","65.75","240","-","-","85.60","54.52"
"JAICORPLTD","114.50","114.70","0.20","0.17","114.70","1,183","0.01","-","178.24","81.49"
"SHRINGARMS","224.20","224.59","0.39","0.17","224.59","4,100","0.09","-","250.70","177.51"
"URBANCO","123.69","123.90","0.21","0.17","123.90","4,503","0.06","-","201.18","116.58"
"BLBLIMITED","12.68","12.70","0.02","0.16","12.70","25","-","-","21.30","12.00"
"SHARDACROP","870.60","872.00","1.40","0.16","872.00","1,071","0.09","-","1,181.00","452.25"
"ALPHAGEO","219.64","220.00","0.36","0.16","220.00","100","-","-","417.40","198.00"
"BLISSGVS","167.73","168.00","0.27","0.16","168.00","4,479","0.08","-","195.80","108.12"
"PAYTM","1,177.00","1,178.90","1.90","0.16","1,178.90","11,745","1.38","-","1,381.80","651.50"
"GLAXO","2,434.20","2,438.20","4.00","0.16","2,438.20","47","0.01","-","3,515.70","1,921.00"
"MAMATA","384.35","384.95","0.60","0.16","384.95","29","-","-","541.00","311.55"
"CANBK","157.74","158.00","0.26","0.16","158.00","2,83,713","4.48","-","159.10","78.60"
"EASEMYTRIP","6.37","6.38","0.01","0.16","6.38","27,505","0.02","-","14.92","6.12"
"GODREJIND","993.80","995.40","1.60","0.16","995.40","53","0.01","-","1,390.00","766.00"
"AGROPHOS","37.94","38.00","0.06","0.16","38.00","4","-","-","47.60","27.20"
"BELRISE","160.09","160.33","0.24","0.15","160.33","14,668","0.24","-","190.10","89.15"
"KRITIKA","6.64","6.65","0.01","0.15","6.65","48","-","-","11.22","6.12"
"VOLTAS","1,372.90","1,374.90","2.00","0.15","1,374.90","2,655","0.37","-","1,531.00","1,135.00"
"SSDL","66.90","67.00","0.10","0.15","67.00","221","-","-","121.03","66.11"
"SHANTIGEAR","457.05","454.75","0.70","0.15","454.75","149","0.01","-","619.80","395.00"
"BALAJITELE","86.85","86.98","0.13","0.15","86.98","483","-","-","141.32","49.02"
"HCC","20.21","20.24","0.03","0.15","20.24","1,74,935","0.35","-","31.42","16.92"
"PNBGILTS","79.41","79.53","0.12","0.15","79.53","735","0.01","-","119.80","74.25"
"GANDHAR","153.02","153.25","0.23","0.15","153.25","2,618","0.04","-","184.42","120.56"
"JUBLCPL","2,063.00","2,066.00","3.00","0.15","2,066.00","1","-","-","3,013.40","1,020.00"
"TRANSWORLD","177.01","177.25","0.24","0.14","177.25","2","-","-","364.00","140.00"
"TTL","7.38","7.39","0.01","0.14","7.39","504","-","-","16.20","6.42"
"WESTLIFE","494.30","495.00","0.70","0.14","495.00","71","-","-","893.35","464.30"
"FIEMIND","2,176.90","2,179.90","3.00","0.14","2,179.90","61","0.01","-","2,445.00","1,255.10"
"SBC","28.69","28.73","0.04","0.14","28.73","8,043","0.02","-","30.19","10.95"
"TORNTPOWER","1,332.90","1,334.80","1.90","0.14","1,334.80","132","0.02","-","1,640.00","1,188.00"
"VAKRANGEE","7.06","7.07","0.01","0.14","7.07","3,450","-","-","28.70","6.50"
"BHARATFORG","1,459.10","1,461.10","2.00","0.14","1,461.10","3,025","0.44","-","1,506.50","919.10"
"AZAD","1,499.90","1,502.00","2.10","0.14","1,502.00","493","0.07","-","1,899.00","1,159.45"
"GENCON","46.54","46.60","0.06","0.13","46.60","5","-","-","55.92","21.96"
"ENGINERSIN","173.28","173.50","0.22","0.13","173.50","5,957","0.10","-","255.45","142.20"
"VBL","468.40","469.00","0.60","0.13","469.00","9,286","0.44","-","592.95","419.55"
"ABB","5,043.50","5,050.00","6.50","0.13","5,050.00","572","0.29","-","6,260.00","4,637.50"
"IDBI","99.67","99.80","0.13","0.13","99.80","21,731","0.22","-","118.38","66.50"
"ENDURANCE","2,394.80","2,398.00","3.20","0.13","2,398.00","49","0.01","-","3,079.90","1,675.00"
"TAKE","38.45","38.50","0.05","0.13","38.50","2,78,641","1.07","-","45.00","6.51"
"ENRIN","2,356.90","2,360.00","3.10","0.13","2,360.00","924","0.22","-","3,625.00","2,115.00"
"MFSL","1,623.90","1,625.80","1.90","0.12","1,625.80","489","0.08","-","1,752.20","950.00"
"NIPPOBATRY","379.55","380.00","0.45","0.12","380.00","1","-","-","550.00","375.10"
"AGIIL","254.70","255.00","0.30","0.12","255.00","2,802","0.07","-","308.80","137.00"
"BOMDYEING","114.96","115.10","0.14","0.12","115.10","2,404","0.03","-","196.75","108.55"
"SEPC","8.30","8.31","0.01","0.12","8.31","62,568","0.05","-","17.46","7.70"
"IMFA","1,218.50","1,220.00","1.50","0.12","1,220.00","1,786","0.22","-","1,510.60","549.80"
"TIRUPATIFL","33.11","33.15","0.04","0.12","33.15","396","-","-","50.54","28.21"
"NARMADA","28.35","28.38","0.03","0.11","28.38","806","-","-","30.00","14.82"
"SBFC","88.85","88.95","0.10","0.11","88.95","15,802","0.14","-","123.00","79.24"
"ECOSMOBLTY","174.81","175.00","0.19","0.11","175.00","678","0.01","-","358.40","165.00"
"UNOMINDA","1,148.60","1,149.90","1.30","0.11","1,149.90","900","0.10","-","1,382.00","767.60"
"SUPRIYA","662.30","663.05","0.75","0.11","663.05","82","0.01","-","842.00","556.15"
"VENKEYS","1,498.30","1,500.00","1.70","0.11","1,500.00","33","-","-","2,026.60","1,315.00"
"ARISINFRA","103.59","103.70","0.11","0.11","103.70","2,329","0.02","-","208.50","99.51"
"WOCKPHARMA","1,356.70","1,358.00","1.30","0.10","1,358.00","732","0.10","-","1,868.80","1,110.05"
"BAJAJHFL","89.16","89.25","0.09","0.10","89.25","18,783","0.17","-","136.96","87.50"
"LICHSGFIN","519.00","519.50","0.50","0.10","519.50","1,285","0.07","-","646.50","483.70"
"WEL","140.70","140.84","0.14","0.10","140.84","1","-","-","200.00","123.15"
"NUVAMA","1,322.50","1,323.80","1.30","0.10","1,323.80","282","0.04","-","1,701.70","947.09"
"COHANCE","381.50","381.90","0.40","0.10","381.90","319","0.01","-","1,328.00","368.40"
"MAHEPC","119.36","119.48","0.12","0.10","119.48","5","-","-","185.12","107.55"
"SHREEPUSHK","323.30","323.60","0.30","0.09","323.60","3","-","-","476.00","220.50"
"MOTISONS","11.31","11.32","0.01","0.09","11.32","11,105","0.01","-","25.50","10.62"
"NSIL","5,863.50","5,869.00","5.50","0.09","5,869.00","15","0.01","-","8,730.00","4,600.00"
"LANDMARK","398.65","399.00","0.35","0.09","399.00","356","0.01","-","662.80","329.80"
"POLYMED","1,513.80","1,515.10","1.30","0.09","1,515.10","217","0.03","-","2,937.60","1,483.10"
"RANASUG","10.87","10.88","0.01","0.09","10.88","206","-","-","17.97","10.21"
"GREAVESCOT","169.04","169.20","0.16","0.09","169.20","6,888","0.12","-","305.85","155.10"
"GHCLTEXTIL","77.26","77.33","0.07","0.09","77.33","100","-","-","100.00","65.00"
"IKIO","149.16","149.29","0.13","0.09","149.29","70","-","-","304.00","143.75"
"GIPCL","139.87","140.00","0.13","0.09","140.00","463","0.01","-","223.90","134.00"
"ICICIPRULI","642.40","643.00","0.60","0.09","643.00","174","0.01","-","706.80","525.80"
"NOCIL","129.64","129.76","0.12","0.09","129.76","446","0.01","-","240.41","125.31"
"THOMASCOOK","127.88","128.00","0.12","0.09","128.00","684","0.01","-","188.29","118.25"
"OFSS","8,012.50","8,020.00","7.50","0.09","8,020.00","287","0.23","-","9,950.00","7,038.00"
"SUMICHEM","401.60","401.95","0.35","0.09","401.95","982","0.04","-","665.00","396.20"
"AARTISURF","409.65","410.00","0.35","0.09","410.00","1","-","-","653.10","358.30"
"EIFFL","246.90","247.10","0.20","0.08","247.10","91","-","-","305.90","170.76"
"EXPLEOSOL","906.95","907.70","0.75","0.08","907.70","49","-","-","1,370.90","735.35"
"SPECIALITY","103.92","104.00","0.08","0.08","104.00","1","-","-","162.80","101.03"
"PGHH","11,989.00","11,999.00","10.00","0.08","11,999.00","5","0.01","-","14,800.00","11,855.00"
"KPIL","1,117.00","1,117.90","0.90","0.08","1,117.90","96","0.01","-","1,335.60","786.30"
"IDEAFORGE","431.65","432.00","0.35","0.08","432.00","2,170","0.09","-","659.85","304.20"
"SAPPHIRE","189.85","190.00","0.15","0.08","190.00","326","0.01","-","368.00","179.45"
"AEGISLOG","705.45","706.00","0.55","0.08","706.00","776","0.05","-","946.50","609.85"
"SULA","188.41","188.54","0.13","0.07","188.54","1,000","0.02","-","371.95","184.70"
"CYIENTDLM","352.75","353.00","0.25","0.07","353.00","607","0.02","-","542.40","345.80"
"TATAELXSI","5,391.00","5,395.00","4.00","0.07","5,395.00","282","0.15","-","6,735.00","4,700.00"
"IPCALAB","1,447.10","1,448.10","1.00","0.07","1,448.10","115","0.02","-","1,595.00","1,168.20"
"SHREECEM","27,480.00","27,500.00","20.00","0.07","27,500.00","2","0.01","-","32,490.00","25,069.95"
"TATACOMM","1,529.40","1,530.50","1.10","0.07","1,530.50","384","0.06","-","2,004.00","1,291.00"
"CDSL","1,356.90","1,357.90","1.00","0.07","1,357.90","6,685","0.91","-","1,828.90","1,047.45"
"TIL","254.25","254.40","0.15","0.06","254.40","1,110","0.03","-","409.00","165.40"
"EIHOTEL","315.35","315.55","0.20","0.06","315.55","92","-","-","434.80","304.50"
"GICHSGFIN","163.19","163.29","0.10","0.06","163.29","63","-","-","206.00","156.01"
"IOB","35.25","35.27","0.02","0.06","35.27","25,465","0.09","-","52.41","33.50"
"NESCO","1,098.20","1,098.90","0.70","0.06","1,098.90","140","0.02","-","1,638.90","842.60"
"IMAGICAA","52.46","52.49","0.03","0.06","52.49","966","0.01","-","76.30","43.90"
"PATANJALI","505.75","506.05","0.30","0.06","506.05","2,230","0.11","-","670.33","492.65"
"HEXT","694.65","695.00","0.35","0.05","695.00","356","0.02","-","900.00","590.30"
"IGIL","319.85","320.00","0.15","0.05","320.00","11,601","0.37","-","542.05","282.00"
"DEEPAKFERT","1,171.40","1,172.00","0.60","0.05","1,172.00","677","0.08","-","1,778.60","888.90"
"KARURVYSYA","293.80","293.95","0.15","0.05","293.95","15,743","0.46","-","298.95","154.63"
"GPPL","168.92","169.00","0.08","0.05","169.00","3,303","0.06","-","200.09","122.50"
"CHAMBLFERT","441.35","441.55","0.20","0.05","441.55","1,163","0.05","-","742.20","410.20"
"IDFCFIRSTB","82.93","82.97","0.04","0.05","82.97","66,275","0.55","-","87.00","52.46"
"JAINREC","392.75","392.95","0.20","0.05","392.95","537","0.02","-","461.00","247.57"
"MARKOLINES","134.93","135.00","0.07","0.05","135.00","1","-","-","188.00","131.65"
"CEMPRO","629.65","629.95","0.30","0.05","629.95","525","0.03","-","944.00","476.60"
"MCLEODRUSS","41.48","41.50","0.02","0.05","41.50","7,218","0.03","-","68.47","27.60"
"MCLOUD","22.27","22.28","0.01","0.04","22.28","1,781","-","-","105.42","21.20"
"RPEL","736.60","736.90","0.30","0.04","736.90","128","0.01","-","1,065.50","449.50"
"ORIENTHOT","101.31","101.35","0.04","0.04","101.35","357","-","-","168.99","98.08"
"DHANBANK","23.99","24.00","0.01","0.04","24.00","1,329","-","-","33.50","22.00"
"TEGA","1,708.20","1,708.80","0.60","0.04","1,708.80","50","0.01","-","2,125.00","1,200.05"
"ABDL","463.30","463.50","0.20","0.04","463.50","514","0.02","-","696.80","279.00"
"AUROPHARMA","1,139.90","1,140.40","0.50","0.04","1,140.40","723","0.08","-","1,278.60","1,010.00"
"SOTL","352.85","353.00","0.15","0.04","353.00","39","-","-","489.00","338.10"
"CARYSIL","761.70","762.00","0.30","0.04","762.00","21","-","-","1,071.90","482.30"
"ELLEN","256.90","257.00","0.10","0.04","257.00","109","-","-","637.70","247.95"
"IZMO","603.75","604.00","0.25","0.04","604.00","56","-","-","1,374.70","229.70"
"DODLA","1,182.00","1,182.30","0.30","0.03","1,182.30","101","0.01","-","1,525.00","965.50"
"SIRCA","479.80","479.95","0.15","0.03","479.95","4,307","0.21","-","539.00","230.69"
"KALAMANDIR","112.72","112.75","0.03","0.03","112.75","741","0.01","-","223.03","109.52"
"AJMERA","155.80","155.85","0.05","0.03","155.85","241","-","-","221.40","136.31"
"NETWORK18","37.34","37.35","0.01","0.03","37.35","5,755","0.02","-","65.29","35.50"
"MTNL","31.18","31.19","0.01","0.03","31.19","5,510","0.02","-","58.20","28.55"
"JAYNECOIND","74.82","74.84","0.02","0.03","74.84","7,122","0.05","-","94.30","28.00"
"MAHABANK","65.58","65.60","0.02","0.03","65.60","65,041","0.43","-","67.74","42.00"
"UJJIVANSFB","63.08","63.10","0.02","0.03","63.10","29,689","0.19","-","68.00","30.88"
"BANDHANBNK","153.35","153.40","0.05","0.03","153.40","9,344","0.14","-","192.48","128.16"
"PICCADIL","590.00","590.20","0.20","0.03","590.20","72","-","-","805.50","533.15"
"LAXMIINDIA","93.97","94.00","0.03","0.03","94.00","1,148","0.01","-","180.90","85.87"
"ALGOQUANT","61.83","61.85","0.02","0.03","61.85","25","-","-","71.01","60.10"
"ATULAUTO","402.80","402.90","0.10","0.02","402.90","352","0.01","-","583.95","381.15"
"GOLDTECH","44.70","44.71","0.01","0.02","44.71","69","-","-","80.44","39.97"
"AARTECH","45.29","45.30","0.01","0.02","45.30","32","-","-","76.79","44.00"
"DOLATALGO","85.38","85.40","0.02","0.02","85.40","8,662","0.07","-","111.05","68.00"
"BLAL","192.98","193.01","0.03","0.02","193.01","40","-","-","248.00","180.50"
"RAMKY","489.85","489.95","0.10","0.02","489.95","411","0.02","-","705.00","402.25"
"PVRINOX","934.80","935.00","0.20","0.02","935.00","998","0.09","-","1,249.70","830.00"
"SCILAL","43.99","44.00","0.01","0.02","44.00","412","-","-","65.45","42.85"
"INDOFARM","164.46","164.50","0.04","0.02","164.50","75","-","-","271.69","136.80"
"PIXTRANS","1,279.70","1,280.00","0.30","0.02","1,280.00","20","-","-","2,199.10","1,220.10"
"MEDIASSIST","403.10","403.20","0.10","0.02","403.20","259","0.01","-","594.10","397.00"
"GRANULES","564.90","565.00","0.10","0.02","565.00","457","0.03","-","627.00","422.00"
"ELIN","149.97","150.00","0.03","0.02","150.00","26","-","-","234.00","108.21"
"OMAXE","77.98","77.99","0.01","0.01","77.99","10","-","-","113.40","62.50"
"NIVABUPA","77.01","77.02","0.01","0.01","77.02","1,616","0.01","-","95.21","68.54"
"STAR","796.25","796.30","0.05","0.01","796.30","404","0.03","-","1,025.00","513.05"
"ROSSTECH","665.95","666.00","0.05","0.01","666.00","959","0.06","-","840.00","231.15"
"ITCHOTELS","180.98","181.00","0.02","0.01","181.00","6,549","0.12","-","261.62","155.10"
"UNIMECH","840.85","840.90","0.05","0.01","840.90","171","0.01","-","1,397.00","807.05"
"INDUSINVIT","121.39","121.40","0.01","0.01","121.40","1,229","0.01","-","124.50","99.10"
"EKC","113.68","113.69","0.01","0.01","113.69","4,086","0.05","-","166.60","100.11"
"DABUR","515.75","515.80","0.05","0.01","515.80","2,862","0.15","-","577.00","433.30"
"EICHERMOT","7,071.00","7,071.50","0.50","0.01","7,071.50","837","0.59","-","7,613.50","4,646.00"
"EIDPARRY","900.50","900.60","0.10","0.01","900.60","377","0.03","-","1,246.80","639.00"
"GAIL","168.14","168.15","0.01","0.01","168.15","34,329","0.58","-","202.79","150.52"
"CLEAN","859.00","859.05","0.05","0.01","859.05","270","0.02","-","1,600.00","834.30"
"STEELCAS","198.84","198.85","0.01","0.01","198.85","94","-","-","255.80","142.11"
"PITTIENG","772.55","772.60","0.05","0.01","772.60","128","0.01","-","1,185.30","675.00"
"MENONBE","121.73","121.74","0.01","0.01","121.74","150","-","-","145.90","86.00"
"ROUTE","600.95","601.00","0.05","0.01","601.00","494","0.03","-","1,260.00","561.00"
"GABRIEL","897.00","897.10","0.10","0.01","897.10","437","0.04","-","1,388.00","387.00"
"SWARAJENG","3,534.50","3,534.80","0.30","0.01","3,534.80","45","0.02","-","4,720.00","2,517.00"
"MARKSANS","162.47","162.49","0.02","0.01","162.49","478","0.01","-","276.40","157.76"
"DBREALTY","101.93","101.94","0.01","0.01","101.94","1,371","0.01","-","252.67","95.50"
"TMB","571.55","571.60","0.05","0.01","571.60","442","0.03","-","580.75","401.00"
"ACI","564.95","565.00","0.05","0.01","565.00","41","-","-","727.60","408.35"
"RELIABLE","156.64","156.65","0.01","0.01","156.65","100","-","-","174.10","63.15"
"TMPV","340.45","340.50","0.05","0.01","340.50","39,487","1.34","-","755.00","335.90"
"BOSCH-HCIL","1,385.70","1,385.80","0.10","0.01","1,385.80","485","0.07","-","1,893.00","1,270.00"
"ROLLT","1.23","1.23","-","-","1.23","64","-","-","2.53","1.02"
"RAJOOENG","64.18","64.18","-","-","64.18","1,719","0.01","-","145.88","60.27"
"PTCIL","17,930.00","17,930.00","-","-","17,930.00","36","0.06","-","19,387.00","9,756.30"
"OCCLLTD","95.50","95.50","-","-","95.50","12","-","-","159.42","63.63"
"TARMAT","49.50","49.50","-","-","49.50","1","-","-","73.57","45.10"
"TOTAL","66.86","66.86","-","-","66.86","1","-","-","93.50","61.50"
"SURANAT&P","17.92","17.92","-","-","17.92","391","-","-","29.27","16.30"
"SPARC","124.99","124.99","-","-","124.99","3,074","0.04","-","204.40","109.30"
"SGFIN","349.90","349.90","-","-","349.90","756","0.03","-","452.80","339.90"
"GMRAIRPORT","93.91","93.91","-","-","93.91","30,873","0.29","-","110.36","67.75"
"DBEIL","92.78","92.78","-","-","92.78","6","-","-","185.60","91.11"
"DONEAR","83.64","83.64","-","-","83.64","15","-","-","137.90","77.60"
"MANAKSTEEL","60.91","60.91","-","-","60.91","100","-","-","77.78","43.05"
"ARIES","308.45","308.45","-","-","308.45","10","-","-","459.90","220.11"
"INDIANCARD","225.57","225.57","-","-","225.57","1","-","-","384.00","213.01"
"WCIL","113.35","113.35","-","-","113.35","918","0.01","-","147.29","65.10"
"KRITINUT","74.03","74.03","-","-","74.03","1","-","-","134.99","63.55"
"TPLPLASTEH","62.05","62.05","-","-","62.05","363","-","-","96.75","60.01"
"NOVAAGRI","33.53","33.53","-","-","33.53","1,213","-","-","70.10","32.13"
"SHIVAMAUTO","19.10","19.10","-","-","19.10","700","-","-","41.00","18.41"
"SUPERSPIN","7.92","7.92","-","-","7.92","10","-","-","14.64","7.40"
"XELPMOC","142.11","142.11","-","-","142.11","34","-","-","155.50","80.21"
"RUCHINFRA","5.92","5.92","-","-","5.92","108","-","-","11.46","5.31"
"SGL","10.69","10.69","-","-","10.69","1,000","-","-","20.79","10.04"
"THELEELA","406.45","406.45","-","-","406.45","47","-","-","474.40","382.50"
"ADROITINFO","9.72","9.72","-","-","9.72","1","-","-","18.95","9.10"
"INDRAMEDCO","366.00","366.00","-","-","366.00","382","0.01","-","640.85","307.25"
"SWELECTES","536.60","536.60","-","-","536.60","27","-","-","977.00","461.10"
"SBCL","410.55","410.55","-","-","410.55","82","-","-","605.00","342.00"
"SONACOMS","494.10","494.10","-","-","494.10","3,232","0.16","-","559.50","380.00"
"BHARATRAS","1,666.00","1,666.00","-","-","1,666.00","41","0.01","-","3,000.00","1,530.70"
"NIITLTD","75.23","75.23","-","-","75.23","902","0.01","-","163.80","71.46"
"LINCOLN","449.05","449.05","-","-","449.05","362","0.02","-","808.80","440.00"
"RADICO","2,746.80","2,746.80","-","-","2,746.80","1,440","0.40","-","3,591.90","1,845.50"
"SATIA","61.14","61.14","-","-","61.14","96","-","-","97.50","58.66"
"SHK","143.95","143.95","-","-","143.95","422","0.01","-","275.50","134.52"
"VARDHACRLC","37.11","37.11","-","-","37.11","251","-","-","54.25","35.80"
"MITTAL","1.02","1.02","-","-","1.02","3,561","-","-","2.50","0.96"
"GULPOLY","130.49","130.49","-","-","130.49","274","-","-","224.47","125.01"
"ROHLTD","366.25","366.25","-","-","366.25","37","-","-","593.40","311.35"
"SUVEN","131.99","131.99","-","-","131.99","29","-","-","299.99","102.50"
"FAZE3Q","385.10","385.10","-","-","385.10","451","0.02","-","747.95","317.75"
"FOCUS","71.03","71.03","-","-","71.03","35","-","-","126.15","63.51"
"RADHIKAJWE","68.49","68.49","-","-","68.49","826","0.01","-","111.50","65.61"
"GFLLIMITED","50.14","50.14","-","-","50.14","489","-","-","81.00","47.35"
"KICL","4,740.10","4,740.10","-","-","4,740.10","3","-","-","6,554.90","3,470.00"
"MASTERTR","101.15","101.15","-","-","101.15","152","-","-","174.40","97.00"
"KSL","692.70","692.70","-","-","692.70","123","0.01","-","988.80","660.20"
"MVGJL","166.27","166.27","-","-","166.27","50","-","-","291.00","161.00"
"KIRLOSIND","3,183.10","3,183.10","-","-","3,183.10","1","-","-","4,726.00","2,786.90"
"RPTECH","356.25","356.25","-","-","356.25","378","0.01","-","408.70","245.15"
"BIRLAMONEY","119.18","119.18","-","-","119.18","136","-","-","208.71","115.01"
"SALZERELEC","583.70","583.70","-","-","583.70","91","0.01","-","1,337.85","535.00"
"TCS","3,200.10","3,200.10","-","-","3,200.10","46,526","14.89","-","4,150.00","2,866.60"
"EMAMILTD","488.10","488.10","-","-","488.10","652","0.03","-","653.35","481.00"
"GRINDWELL","1,532.40","1,532.40","-","-","1,532.40","85","0.01","-","1,965.00","1,356.05"
"VAISHALI","8.22","8.22","-","-","8.22","55","-","-","18.83","7.75"
"IXIGO","216.15","216.15","-","-","216.15","2,078","0.04","-","339.15","117.00"
"DEEDEV","187.64","187.64","-","-","187.64","74","-","-","336.20","167.00"
"ASHOKAMET","14.05","14.05","-","-","14.05","2","-","-","23.37","12.60"
"TVVISION","6.46","6.46","-","-","6.46","3","-","-","12.40","3.65"
"YESBANK","21.48","21.48","-","-","21.48","2,63,694","0.57","-","24.30","16.02"
