"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"IRIS","294.30","298.35","4.05","1.38","298.35","10","-","-","469.95","228.05"
"HINDCOMPOS","409.35","415.00","5.65","1.38","415.00","20","-","-","537.75","401.75"
"AIIL","502.10","509.00","6.90","1.37","509.00","4,869","0.25","-","683.00","265.10"
"AXISCADES","1,172.90","1,189.00","16.10","1.37","1,189.00","995","0.12","-","1,779.20","630.00"
"ACMESOLAR","216.36","219.30","2.94","1.36","219.30","2,645","0.06","-","324.30","167.75"
"SKMEGGPROD","202.90","205.65","2.75","1.36","205.65","2,013","0.04","-","232.50","77.00"
"SARLAPOLY","82.87","84.00","1.13","1.36","84.00","841","0.01","-","127.50","68.70"
"NAHARSPING","153.87","155.95","2.08","1.35","155.95","194","-","-","309.00","149.20"
"INDOWIND","13.46","13.64","0.18","1.34","13.64","4,904","0.01","-","24.80","13.13"
"NIRAJ","32.86","33.30","0.44","1.34","33.30","100","-","-","69.88","27.20"
"KALPATARU","329.55","333.95","4.40","1.34","333.95","133","-","-","457.40","320.80"
"TREL","25.55","25.89","0.34","1.33","25.89","1","-","-","37.95","23.28"
"DRCSYSTEMS","15.20","15.40","0.20","1.32","15.40","340","-","-","33.50","14.62"
"STLNETWORK","20.51","20.78","0.27","1.32","20.78","4,730","0.01","-","35.40","18.00"
"XPROINDIA","1,034.35","1,047.85","13.50","1.31","1,047.85","347","0.04","-","1,360.00","851.00"
"SANDUMA","219.14","222.00","2.86","1.31","222.00","13,757","0.31","-","273.00","112.40"
"SIGACHI","20.54","20.81","0.27","1.31","20.81","21,645","0.05","-","59.59","19.40"
"TERASOFT","374.10","379.00","4.90","1.31","379.00","153","0.01","-","598.00","162.85"
"BEARDSELL","27.64","28.00","0.36","1.30","28.00","45","-","-","40.00","23.00"
"VADILALIND","4,437.40","4,495.00","57.60","1.30","4,495.00","71","0.03","-","7,398.50","3,500.10"
"GODREJAGRO","530.90","537.70","6.80","1.28","537.70","200","0.01","-","876.35","506.10"
"RUDRA","19.54","19.79","0.25","1.28","19.79","512","-","-","29.70","18.30"
"DENTA","263.65","267.00","3.35","1.27","267.00","191","0.01","-","479.60","251.00"
"SAMHI","176.88","179.13","2.25","1.27","179.13","21,232","0.38","-","254.50","121.10"
"SUPREMEPWR","157.00","159.00","2.00","1.27","159.00","500","0.01","-","240.05","100.00"
"ARVSMART","537.20","543.95","6.75","1.26","543.95","1,365","0.07","-","821.10","504.00"
"TALBROAUTO","248.80","251.90","3.10","1.25","251.90","441","0.01","-","326.00","200.20"
"SAATVIKGL","384.15","388.95","4.80","1.25","388.95","139","0.01","-","567.00","345.00"
"ANMOL","12.10","12.25","0.15","1.24","12.25","1","-","-","23.23","11.36"
"STARHEALTH","440.55","446.00","5.45","1.24","446.00","10,502","0.47","-","534.00","327.30"
"TMCV","467.95","473.75","5.80","1.24","473.75","78,785","3.73","-","470.25","306.30"
"KAMDHENU","22.03","22.30","0.27","1.23","22.30","13,093","0.03","-","42.90","20.60"
"MOTHERSON","111.43","112.80","1.37","1.23","112.80","43,672","0.49","-","124.71","71.50"
"RAJRILTD","20.25","20.50","0.25","1.23","20.50","1","-","-","31.59","17.99"
"APARINDS","7,411.50","7,502.50","91.00","1.23","7,502.50","553","0.41","-","9,905.00","4,308.05"
"TARSONS","199.07","201.50","2.43","1.22","201.50","200","-","-","458.00","193.61"
"AVPINFRA","90.40","91.50","1.10","1.22","91.50","1,600","0.01","-","223.45","88.20"
"SASTASUNDR","301.15","304.80","3.65","1.21","304.80","19","-","-","363.00","205.00"
"HINDALCO","998.20","1,010.25","12.05","1.21","1,010.25","60,413","6.10","-","1,007.90","546.45"
"ZODIACLOTH","83.00","84.00","1.00","1.20","84.00","21","-","-","125.41","75.43"
"HARDWYN","15.81","16.00","0.19","1.20","16.00","10,050","0.02","-","20.44","10.75"
"ALLDIGI","849.90","860.00","10.10","1.19","860.00","268","0.02","-","1,084.00","770.00"
"INCREDIBLE","37.06","37.50","0.44","1.19","37.50","12","-","-","52.87","28.50"
"ROSSARI","563.30","570.00","6.70","1.19","570.00","381","0.02","-","766.00","501.90"
"GOKUL","36.57","37.00","0.43","1.18","37.00","42","-","-","57.00","35.90"
"EIEL","177.70","179.80","2.10","1.18","179.80","3,596","0.06","-","306.40","163.21"
"RSWM","135.40","137.00","1.60","1.18","137.00","3","-","-","191.49","126.05"
"BSOFT","402.55","407.30","4.75","1.18","407.30","6,724","0.27","-","541.75","331.00"
"ADVAIT","1,403.20","1,419.70","16.50","1.18","1,419.70","122","0.02","-","1,538.90","1,351.00"
"CANHLIFE","146.37","148.10","1.73","1.18","148.10","6,524","0.10","-","157.80","106.00"
"PARAGMILK","259.90","262.95","3.05","1.17","262.95","969","0.03","-","376.95","135.49"
"TINNARUBR","649.40","657.00","7.60","1.17","657.00","45","-","-","1,088.85","635.50"
"MOSCHIP","187.33","189.50","2.17","1.16","189.50","62,545","1.19","-","288.45","129.98"
"SARTELE","218.95","221.50","2.55","1.16","221.50","500","0.01","-","302.95","162.00"
"BALPHARMA","69.59","70.40","0.81","1.16","70.40","5","-","-","128.74","65.70"
"SAMBHV","88.28","89.30","1.02","1.16","89.30","588","0.01","-","149.40","81.42"
"EMUDHRA","524.00","530.00","6.00","1.15","530.00","356","0.02","-","904.00","503.10"
"BRIGADE","735.35","743.80","8.45","1.15","743.80","1,061","0.08","-","1,332.00","728.10"
"RAMCOSYS","425.10","430.00","4.90","1.15","430.00","1,581","0.07","-","682.35","270.00"
"CMSINFO","327.25","331.00","3.75","1.15","331.00","632","0.02","-","541.15","312.25"
"SEJALLTD","690.05","698.00","7.95","1.15","698.00","25","-","-","1,036.70","313.50"
"SHAKTIPUMP","635.75","643.00","7.25","1.14","643.00","2,113","0.14","-","1,080.00","548.45"
"ASHAPURMIN","652.40","659.85","7.45","1.14","659.85","1,805","0.12","-","924.90","301.60"
"J&KBANK","105.20","106.40","1.20","1.14","106.40","20,333","0.22","-","117.25","87.30"
"PDSL","341.75","345.65","3.90","1.14","345.65","1,330","0.05","-","506.90","289.95"
"KIRIINDUS","474.45","479.85","5.40","1.14","479.85","3,871","0.19","-","779.00","445.75"
"MIDHANI","368.15","372.35","4.20","1.14","372.35","7,667","0.29","-","469.00","226.93"
"DREDGECORP","1,000.70","1,012.00","11.30","1.13","1,012.00","660","0.07","-","1,159.00","495.00"
"ADVANIHOTR","57.55","58.20","0.65","1.13","58.20","2,227","0.01","-","68.39","52.29"
"SIGNATURE","820.00","829.30","9.30","1.13","829.30","348","0.03","-","1,339.50","775.20"
"KMEW","1,707.20","1,726.50","19.30","1.13","1,726.50","391","0.07","-","1,959.30","632.03"
"PRAJIND","287.25","290.50","3.25","1.13","290.50","2,905","0.08","-","700.65","273.00"
"VINCOFE","146.75","148.40","1.65","1.12","148.40","7,528","0.11","-","179.85","75.00"
"BHARATSE","143.94","145.55","1.61","1.12","145.55","165","-","-","239.45","69.84"
"MANAPPURAM","291.70","294.95","3.25","1.11","294.95","12,344","0.36","-","321.60","168.83"
"VEDL","737.10","745.25","8.15","1.11","745.25","1,84,168","13.73","-","741.95","363.00"
"BPL","56.33","56.95","0.62","1.10","56.95","125","-","-","100.30","50.00"
"KROSS","192.82","194.95","2.13","1.10","194.95","691","0.01","-","237.60","150.06"
"PURVA","226.13","228.62","2.49","1.10","228.62","231","0.01","-","338.95","208.70"
"TEAMLEASE","1,402.80","1,418.30","15.50","1.10","1,418.30","70","0.01","-","2,593.00","1,355.00"
"BRNL","20.02","20.24","0.22","1.10","20.24","54","-","-","45.74","17.40"
"PARAS","685.60","693.10","7.50","1.09","693.10","8,896","0.62","-","972.50","404.70"
"MOIL","366.00","370.00","4.00","1.09","370.00","8,727","0.32","-","405.60","274.05"
"TIPSFILMS","365.45","369.45","4.00","1.09","369.45","10","-","-","666.00","358.35"
"PRUDENT","2,275.20","2,300.00","24.80","1.09","2,300.00","109","0.03","-","3,098.00","1,570.00"
"HITECH","75.08","75.90","0.82","1.09","75.90","4,013","0.03","-","134.80","72.48"
"BORORENEW","526.95","532.70","5.75","1.09","532.70","19,390","1.03","-","721.00","441.45"
"PVP","31.36","31.70","0.34","1.08","31.70","2,411","0.01","-","39.41","18.30"
"GODREJPROP","1,550.30","1,567.00","16.70","1.08","1,567.00","4,218","0.66","-","2,522.00","1,476.20"
"POWERGRID","259.80","262.60","2.80","1.08","262.60","2,25,716","5.93","-","322.00","247.30"
"KAVDEFENCE","62.70","63.38","0.68","1.08","63.38","9,990","0.06","-","162.87","41.14"
"MEDICO","49.27","49.79","0.52","1.06","49.79","34","-","-","79.83","37.18"
"PCJEWELLER","10.49","10.60","0.11","1.05","10.60","2,99,199","0.32","-","19.65","8.67"
"VALIANTLAB","57.39","57.99","0.60","1.05","57.99","1,050","0.01","-","115.19","56.90"
"TASTYBITE","6,876.50","6,949.00","72.50","1.05","6,949.00","10","0.01","-","11,958.00","6,750.00"
"ZENSARTECH","688.20","693.00","7.20","1.05","693.00","751","0.05","-","984.95","535.85"
"AVANTEL","143.49","145.00","1.51","1.05","145.00","24,802","0.36","-","215.00","95.33"
"KSCL","857.90","866.95","9.05","1.05","866.95","242","0.02","-","1,602.00","797.00"
"PFOCUS","220.53","222.80","2.27","1.03","222.80","5,921","0.13","-","250.00","85.00"
"MAZDOCK","2,505.60","2,531.40","25.80","1.03","2,531.40","15,828","4.01","-","3,775.00","1,918.05"
"DIACABS","126.39","127.68","1.29","1.02","127.68","305","-","-","183.50","81.50"
"AJOONI","3.91","3.95","0.04","1.02","3.95","4,856","-","-","7.90","3.55"
"RPOWER","29.40","29.70","0.30","1.02","29.70","3,64,327","1.08","-","76.49","26.83"
"DHARMAJ","225.20","227.50","2.30","1.02","227.50","1","-","-","386.50","165.10"
"VALIANTORG","240.65","243.10","2.45","1.02","243.10","41","-","-","507.80","226.00"
"RAYMONDREL","424.60","428.90","4.30","1.01","428.90","36","-","-","1,050.00","407.80"
"CHENNPETRO","849.85","858.40","8.55","1.01","858.40","2,850","0.24","-","1,103.00","433.10"
"GOCLCORP","262.90","265.55","2.65","1.01","265.55","1,000","0.03","-","417.50","244.00"
"CAPITALSFB","256.90","259.50","2.60","1.01","259.50","34","-","-","330.65","250.00"
"INDOTECH","1,211.50","1,223.60","12.10","1.00","1,223.60","50","0.01","-","2,787.40","1,148.00"
"ZODIAC","266.10","268.75","2.65","1.00","268.75","232","0.01","-","560.00","240.00"
"GTLINFRA","1.00","1.01","0.01","1.00","1.01","1,88,954","0.02","-","2.17","0.98"
"ORIENTPPR","20.10","20.30","0.20","1.00","20.30","1,257","-","-","31.89","19.20"
"BASF","3,622.00","3,658.30","36.30","1.00","3,658.30","240","0.09","-","5,424.00","3,524.90"
"EPIGRAL","1,046.00","1,056.50","10.50","1.00","1,056.50","148","0.02","-","2,114.00","1,039.10"
"DCXINDIA","177.23","178.99","1.76","0.99","178.99","6,782","0.12","-","363.75","153.60"
"REFEX","231.20","233.50","2.30","0.99","233.50","2,426","0.06","-","534.00","214.45"
"KPRMILL","926.80","936.00","9.20","0.99","936.00","2,409","0.23","-","1,389.00","755.50"
"HTMEDIA","23.17","23.40","0.23","0.99","23.40","2","-","-","28.64","15.10"
"ARSSBL","598.00","603.90","5.90","0.99","603.90","651","0.04","-","794.85","431.00"
"BFINVEST","368.95","372.60","3.65","0.99","372.60","182","0.01","-","591.95","360.50"
"VARROC","557.55","563.00","5.45","0.98","563.00","60","-","-","694.70","374.10"
"YATRA","150.52","152.00","1.48","0.98","152.00","1,284","0.02","-","202.00","65.51"
"DCMSRIND","37.58","37.95","0.37","0.98","37.95","613","-","-","194.00","36.11"
"PRITIKAUTO","13.27","13.40","0.13","0.98","13.40","1,201","-","-","23.14","12.44"
"SYRMA","722.90","730.00","7.10","0.98","730.00","6,987","0.51","-","909.90","370.00"
"UGARSUGAR","36.96","37.32","0.36","0.97","37.32","539","-","-","54.22","35.81"
"GMDCLTD","558.60","564.00","5.40","0.97","564.00","24,057","1.36","-","651.00","226.59"
"KPIGREEN","406.05","410.00","3.95","0.97","410.00","7,750","0.32","-","563.00","313.40"
"STEELCITY","84.28","85.10","0.82","0.97","85.10","101","-","-","116.90","82.10"
"LOKESHMACH","167.37","169.00","1.63","0.97","169.00","260","-","-","305.70","127.93"
"SONATSOFTW","312.00","315.00","3.00","0.96","315.00","5,748","0.18","-","557.00","286.40"
"GSS","14.65","14.79","0.14","0.96","14.79","1","-","-","59.90","14.04"
"ARVIND","298.05","300.90","2.85","0.96","300.90","1,741","0.05","-","404.00","274.80"
"INDORAMA","44.57","45.00","0.43","0.96","45.00","1,951","0.01","-","75.00","32.00"
"INDOUS","131.75","133.00","1.25","0.95","133.00","2","-","-","235.00","105.00"
"TARIL","241.95","244.25","2.30","0.95","244.25","13,024","0.32","-","594.00","227.00"
"PETRONET","290.65","293.40","2.75","0.95","293.40","17,195","0.50","-","326.50","263.50"
"KITEX","188.22","190.00","1.78","0.95","190.00","36,682","0.70","-","324.42","138.20"
"PREMIERPOL","47.55","48.00","0.45","0.95","48.00","1,451","0.01","-","76.00","38.00"
"KMSUGAR","24.57","24.80","0.23","0.94","24.80","52","-","-","34.65","24.00"
"MANUGRAPH","14.86","15.00","0.14","0.94","15.00","10","-","-","25.30","14.17"
"JWL","323.95","327.00","3.05","0.94","327.00","17,797","0.58","-","457.00","247.15"
"THYROCARE","458.70","463.00","4.30","0.94","463.00","10,537","0.49","-","536.67","219.33"
"KCPSUGIND","22.59","22.80","0.21","0.93","22.80","120","-","-","42.98","22.10"
"TBOTEK","1,418.20","1,431.40","13.20","0.93","1,431.40","87","0.01","-","1,764.80","996.00"
"HAPPSTMNDS","404.25","408.00","3.75","0.93","408.00","1,455","0.06","-","773.70","398.30"
"SUNDARMFIN","5,241.50","5,290.00","48.50","0.93","5,290.00","76","0.04","-","5,419.00","4,200.00"
"3MINDIA","33,780.00","34,095.00","315.00","0.93","34,095.00","25","0.09","-","37,305.00","25,718.15"
"UNIVCABLES","703.45","710.00","6.55","0.93","710.00","921","0.07","-","1,008.00","407.25"
"LLOYDSENGG","45.38","45.80","0.42","0.93","45.80","6,905","0.03","-","84.27","41.13"
"ADVANCE","134.65","135.90","1.25","0.93","135.90","1,806","0.02","-","154.00","102.00"
"BROOKS","64.40","65.00","0.60","0.93","65.00","1","-","-","164.99","62.55"
"KRN","618.30","624.00","5.70","0.92","624.00","888","0.06","-","1,012.00","589.80"
"AIRAN","15.29","15.43","0.14","0.92","15.43","1,180","-","-","33.51","13.58"
"MMTC","67.71","68.33","0.62","0.92","68.33","30,728","0.21","-","88.19","44.50"
"GANESHCP","199.21","201.05","1.84","0.92","201.05","96","-","-","309.95","188.30"
"JKLAKSHMI","777.95","785.00","7.05","0.91","785.00","489","0.04","-","1,021.20","660.50"
"ANUP","1,781.70","1,798.00","16.30","0.91","1,798.00","41","0.01","-","3,633.05","1,701.10"
"ELECON","389.50","393.00","3.50","0.90","393.00","1,476","0.06","-","716.25","361.50"
"ZUARI","282.35","284.90","2.55","0.90","284.90","1,505","0.04","-","393.55","169.20"
"IDEA","9.95","10.04","0.09","0.90","10.04","24,53,481","2.46","-","12.80","6.12"
"GMBREW","983.20","992.00","8.80","0.90","992.00","1,018","0.10","-","1,328.80","579.95"
"SIS","327.35","330.30","2.95","0.90","330.30","1,814","0.06","-","401.85","287.90"
"SUNPHARMA","1,610.60","1,625.00","14.40","0.89","1,625.00","15,028","2.44","-","1,851.20","1,548.00"
"OSWALGREEN","27.94","28.19","0.25","0.89","28.19","2,672","0.01","-","50.90","25.48"
"VLSFINANCE","263.65","266.00","2.35","0.89","266.00","5","-","-","339.00","186.90"
"LUXIND","892.10","900.00","7.90","0.89","900.00","281","0.03","-","1,645.80","873.00"
"VSTTILLERS","5,471.50","5,520.00","48.50","0.89","5,520.00","10","0.01","-","6,374.00","3,082.00"
"SECURKLOUD","22.60","22.80","0.20","0.88","22.80","20","-","-","34.18","16.01"
"RISHABH","347.85","350.90","3.05","0.88","350.90","78","-","-","490.00","201.50"
"INVENTURE","1.13","1.14","0.01","0.88","1.14","1,897","-","-","2.04","1.03"
"UNIPARTS","426.25","430.00","3.75","0.88","430.00","501","0.02","-","543.95","296.65"
"HGINFRA","625.90","631.40","5.50","0.88","631.40","515","0.03","-","1,334.95","545.50"
"SESHAPAPER","221.94","223.90","1.96","0.88","223.90","117","-","-","318.00","211.59"
"SADBHIN","3.43","3.46","0.03","0.87","3.46","72","-","-","6.50","3.14"
"SOLARA","515.45","519.95","4.50","0.87","519.95","19","-","-","734.40","442.80"
"THANGAMAYL","3,593.80","3,624.90","31.10","0.87","3,624.90","284","0.10","-","4,149.00","1,523.10"
"INDUSTOWER","425.30","429.00","3.70","0.87","429.00","32,962","1.41","-","454.95","312.55"
"MTARTECH","2,701.60","2,725.00","23.40","0.87","2,725.00","1,620","0.44","-","2,809.00","1,155.60"
"EBGNG","252.40","254.60","2.20","0.87","254.60","93","-","-","401.70","239.00"
"BDL","1,570.00","1,583.60","13.60","0.87","1,583.60","15,423","2.44","-","2,096.60","907.00"
"GESHIP","1,173.60","1,183.70","10.10","0.86","1,183.70","793","0.09","-","1,190.50","797.50"
"VINNY","1.16","1.17","0.01","0.86","1.17","1,774","-","-","1.66","1.15"
"UFLEX","457.05","461.00","3.95","0.86","461.00","290","0.01","-","685.60","438.00"
"JTEKTINDIA","135.53","136.69","1.16","0.86","136.69","290","-","-","188.50","103.98"
"PAKKA","93.50","94.30","0.80","0.86","94.30","2,109","0.02","-","267.40","85.17"
"LTFOODS","357.90","360.95","3.05","0.85","360.95","3,045","0.11","-","518.55","288.25"
"BLUESTARCO","1,701.50","1,715.90","14.40","0.85","1,715.90","103","0.02","-","2,269.80","1,521.00"
"JSWHL","17,055.00","17,200.00","145.00","0.85","17,200.00","10","0.02","-","27,740.00","14,300.05"
"KEEPLEARN","2.37","2.39","0.02","0.84","2.39","44","-","-","4.74","2.01"
"ARSHIYA","1.19","1.20","0.01","0.84","1.20","606","-","-","3.94","1.16"
"ABCOTS","411.55","415.00","3.45","0.84","415.00","11","-","-","505.50","370.10"
"EXCEL","1.20","1.21","0.01","0.83","1.21","15,084","-","-","1.74","0.65"
"PENIND","170.28","171.69","1.41","0.83","171.69","1,727","0.03","-","279.90","135.65"
"KELLTONTEC","15.69","15.82","0.13","0.83","15.82","12,828","0.02","-","33.15","14.60"
"AWFIS","403.65","406.95","3.30","0.82","406.95","256","0.01","-","718.95","398.00"
"SDBL","89.17","89.90","0.73","0.82","89.90","629","0.01","-","173.03","86.15"
"20MICRONS","178.24","179.70","1.46","0.82","179.70","1,101","0.02","-","283.93","158.20"
"CUPID","397.20","400.45","3.25","0.82","400.45","28,647","1.15","-","526.95","55.75"
"ARIHANTCAP","80.15","80.80","0.65","0.81","80.80","2,903","0.02","-","120.00","58.15"
"INTLCONV","78.85","79.49","0.64","0.81","79.49","1","-","-","114.54","61.20"
"ANDHRAPAP","63.29","63.80","0.51","0.81","63.80","17","-","-","90.00","61.16"
"EXCELINDUS","904.80","912.10","7.30","0.81","912.10","50","-","-","1,440.00","799.10"
"PRECAM","137.17","138.27","1.10","0.80","138.27","1,183","0.02","-","325.45","130.35"
"UDS","157.54","158.80","1.26","0.80","158.80","530","0.01","-","371.00","150.04"
"KHADIM","171.55","172.92","1.37","0.80","172.92","150","-","-","396.85","153.27"
"DREAMFOLKS","92.11","92.85","0.74","0.80","92.85","1,409","0.01","-","390.00","90.50"
"FEDFINA","156.64","157.90","1.26","0.80","157.90","3,978","0.06","-","178.48","80.00"
"APEX","304.50","306.95","2.45","0.80","306.95","5,666","0.17","-","350.53","186.55"
"IIFL","544.60","544.90","4.30","0.80","544.90","7,534","0.41","-","675.00","279.80"
"EMIL","90.24","90.96","0.72","0.80","90.96","1,042","0.01","-","168.50","84.90"
"VIKRAN","91.22","91.95","0.73","0.80","91.95","25,946","0.24","-","118.40","84.20"
"FABTECH","162.70","164.00","1.30","0.80","164.00","237","-","-","262.80","155.16"
"BALAMINES","1,219.90","1,229.50","9.60","0.79","1,229.50","834","0.10","-","1,945.00","1,065.60"
"SHILPAMED","273.70","275.85","2.15","0.79","275.85","601","0.02","-","500.00","259.50"
"AETHER","997.15","1,005.00","7.85","0.79","1,005.00","459","0.05","-","1,021.75","725.00"
"HIKAL","196.05","197.60","1.55","0.79","197.60","696","0.01","-","456.75","189.84"
"VGUARD","317.50","320.00","2.50","0.79","320.00","2,927","0.09","-","409.75","298.00"
"PENINLAND","20.34","20.50","0.16","0.79","20.50","2,051","-","-","46.00","18.96"
"AMBIKCO","1,250.20","1,260.00","9.80","0.78","1,260.00","9","-","-","1,700.00","1,101.00"
"WELCORP","748.10","753.95","5.85","0.78","753.95","660","0.05","-","994.00","664.30"
"SCODATUBES","132.22","133.25","1.03","0.78","133.25","82","-","-","230.85","127.20"
"ANANTRAJ","489.65","493.40","3.75","0.77","493.40","7,496","0.37","-","743.65","376.15"
"M&MFIN","370.15","373.00","2.85","0.77","373.00","48,915","1.82","-","412.20","231.02"
"IRCON","163.74","165.00","1.26","0.77","165.00","35,838","0.59","-","229.50","134.24"
"CAPINVIT","73.22","73.78","0.56","0.76","73.78","366","-","-","108.95","70.81"
"LTF","289.40","291.60","2.20","0.76","291.60","8,372","0.24","-","329.45","131.05"
"BANSALWIRE","277.80","279.90","2.10","0.76","279.90","480","0.01","-","434.30","252.30"
"DLINKINDIA","402.85","405.90","3.05","0.76","405.90","1,096","0.04","-","589.55","349.45"
"HAL","4,624.00","4,659.00","35.00","0.76","4,659.00","10,825","5.04","-","5,165.00","3,046.05"
"ANTHEM","600.45","605.00","4.55","0.76","605.00","224","0.01","-","873.50","586.00"
"DHANUKA","1,131.50","1,140.00","8.50","0.75","1,140.00","94","0.01","-","1,975.00","1,017.80"
"AAKASH","8.00","8.06","0.06","0.75","8.06","1,669","-","-","13.79","7.06"
"HIRECT","1,215.90","1,225.00","9.10","0.75","1,225.00","16","-","-","2,108.50","799.00"
"RATNAMANI","2,064.60","2,080.00","15.40","0.75","2,080.00","13","-","-","3,050.00","1,943.50"
"ASTRAMICRO","961.75","969.00","7.25","0.75","969.00","876","0.08","-","1,195.90","584.20"
"FLUOROCHEM","3,015.20","3,037.90","22.70","0.75","3,037.90","43","0.01","-","4,083.55","2,916.60"
"JMA","75.99","76.55","0.56","0.74","76.55","1","-","-","111.99","64.30"
"JSL","809.00","813.95","5.95","0.74","813.95","2,224","0.18","-","884.00","496.60"
"SHREEJISPG","310.70","313.00","2.30","0.74","313.00","765","0.02","-","394.00","222.00"
"VASCONEQ","42.67","42.98","0.31","0.73","42.98","1,410","0.01","-","74.59","31.98"
"POLICYBZR","1,653.10","1,665.10","12.00","0.73","1,665.10","242","0.04","-","1,978.00","1,311.35"
"QUICKHEAL","190.50","191.90","1.40","0.73","191.90","524","0.01","-","485.50","185.15"
"ITI","292.90","295.00","2.10","0.72","295.00","2,035","0.06","-","372.85","234.04"
"JSWSTEEL","1,218.70","1,227.50","8.80","0.72","1,227.50","11,792","1.45","-","1,232.00","904.50"
"TDPOWERSYS","655.20","659.90","4.70","0.72","659.90","1,591","0.10","-","849.95","293.00"
"BLS","264.40","266.30","1.90","0.72","266.30","2,698","0.07","-","457.95","260.00"
"MAITHANALL","1,041.40","1,048.90","7.50","0.72","1,048.90","196","0.02","-","1,264.00","835.25"
"OMINFRAL","76.46","77.00","0.54","0.71","77.00","294","-","-","159.89","71.50"
"TSFINV","406.10","409.00","2.90","0.71","409.00","62","-","-","701.50","240.00"
"IRFC","120.15","121.00","0.85","0.71","121.00","2,35,977","2.86","-","155.52","108.04"
"LXCHEM","144.22","145.25","1.03","0.71","145.25","550","0.01","-","241.00","135.62"
"BBOX","486.60","490.00","3.40","0.70","490.00","249","0.01","-","613.80","320.85"
"CONTROLPR","674.25","678.95","4.70","0.70","678.95","176","0.01","-","917.50","547.00"
"BLUEJET","416.15","419.05","2.90","0.70","419.05","1,336","0.06","-","1,027.80","413.00"
"LLOYDSME","1,142.00","1,150.00","8.00","0.70","1,150.00","1,227","0.14","-","1,612.00","942.15"
"ORIENTBELL","282.35","284.30","1.95","0.69","284.30","5","-","-","338.20","216.00"
"WHEELS","736.90","742.00","5.10","0.69","742.00","100","0.01","-","978.50","543.60"
"VIKRAMSOLR","202.60","204.00","1.40","0.69","204.00","3,634","0.07","-","407.95","188.25"
"EMAMIREAL","69.58","70.05","0.47","0.68","70.05","102","-","-","135.99","64.00"
"REGAAL","61.38","61.80","0.42","0.68","61.80","371","-","-","145.70","60.50"
"PREMEXPLN","500.65","504.00","3.35","0.67","504.00","1,468","0.07","-","684.00","309.15"
"RPPINFRA","88.41","89.00","0.59","0.67","89.00","100","-","-","184.85","83.43"
"CROMPTON","225.40","226.90","1.50","0.67","226.90","4,133","0.09","-","373.00","219.50"
"ORIANA","1,538.65","1,549.00","10.35","0.67","1,549.00","150","0.02","-","3,064.00","1,000.00"
"CGPOWER","581.95","585.85","3.90","0.67","585.85","33,477","1.96","-","797.55","517.70"
"POWERINDIA","17,683.00","17,800.00","117.00","0.66","17,800.00","181","0.32","-","22,840.00","8,801.00"
"NEULANDLAB","12,851.00","12,936.00","85.00","0.66","12,936.00","53","0.07","-","19,747.00","10,190.70"
"TATAPOWER","355.05","357.40","2.35","0.66","357.40","33,244","1.19","-","416.80","326.35"
"EMAMIPAP","84.44","85.00","0.56","0.66","85.00","11","-","-","122.00","77.30"
"RECLTD","377.50","380.00","2.50","0.66","380.00","48,912","1.86","-","460.20","330.95"
"UNITECH","4.54","4.57","0.03","0.66","4.57","3,89,724","0.18","-","10.50","4.50"
"IVC","7.73","7.78","0.05","0.65","7.78","2,081","-","-","10.68","7.05"
"FCSSOFT","1.54","1.55","0.01","0.65","1.55","20,053","-","-","3.42","1.50"
"IONEXCHANG","362.55","364.90","2.35","0.65","364.90","252","0.01","-","608.95","330.95"
"ONEPOINT","48.98","49.30","0.32","0.65","49.30","3,381","0.02","-","69.99","41.01"
"KANANIIND","1.55","1.56","0.01","0.65","1.56","2,098","-","-","2.72","1.42"
"DIAMINESQ","245.40","247.00","1.60","0.65","247.00","1","-","-","489.85","227.70"
"BHARTIHEXA","1,535.20","1,545.00","9.80","0.64","1,545.00","719","0.11","-","2,052.90","1,234.00"
"MOREPENLAB","35.67","35.90","0.23","0.64","35.90","10,584","0.04","-","70.50","33.50"
"INOXWIND","109.25","109.95","0.70","0.64","109.95","26,148","0.29","-","199.01","102.01"
"DBCORP","241.45","243.00","1.55","0.64","243.00","537","0.01","-","291.85","189.05"
"SRF","2,817.00","2,835.00","18.00","0.64","2,835.00","537","0.15","-","3,325.00","2,557.75"
"CONCOR","496.35","499.50","3.15","0.63","499.50","2,700","0.13","-","652.04","472.75"
"AEGISVOPAK","212.63","213.98","1.35","0.63","213.98","2,239","0.05","-","302.00","198.00"
"KRBL","326.85","328.90","2.05","0.63","328.90","821","0.03","-","495.00","241.25"
"SILGO-RE1","9.54","9.60","0.06","0.63","9.60","709","-","-","14.28","3.00"
"PLATIND","225.60","227.00","1.40","0.62","227.00","93","-","-","342.40","213.00"
"NAM-INDIA","834.80","840.00","5.20","0.62","840.00","409","0.03","-","987.35","498.05"
"LINDEINDIA","5,929.50","5,966.00","36.50","0.62","5,966.00","31","0.02","-","7,870.00","5,242.40"
"BAJAJINDEF","299.15","301.00","1.85","0.62","301.00","10","-","-","580.25","199.24"
"VRAJ","123.84","124.60","0.76","0.61","124.60","99","-","-","196.94","119.00"
"RCF","135.18","136.00","0.82","0.61","136.00","9,147","0.12","-","171.38","110.80"
