"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TINNARUBR","648.15","657.85","9.70","1.50","657.85","40","-","-","1,088.85","635.50"
"PDMJEPAPER","81.78","83.00","1.22","1.49","83.00","30","-","-","148.39","80.54"
"CREST","361.45","366.85","5.40","1.49","366.85","50","-","-","430.10","319.10"
"MOLDTECH","128.29","130.20","1.91","1.49","130.20","40","-","-","221.00","109.95"
"ALOKINDS","14.76","14.98","0.22","1.49","14.98","57,043","0.09","-","23.50","14.00"
"JUNIPER","215.70","218.90","3.20","1.48","218.90","55","-","-","345.55","213.00"
"SHALBY","164.75","167.19","2.44","1.48","167.19","233","-","-","274.70","160.40"
"PRAKASH","112.34","114.00","1.66","1.48","114.00","5,154","0.06","-","190.90","110.24"
"MUFTI","89.39","90.70","1.31","1.47","90.70","568","0.01","-","189.00","85.31"
"OLAELEC","31.54","32.00","0.46","1.46","32.00","1,71,076","0.55","-","80.80","30.76"
"BRIGHOTEL","59.04","59.90","0.86","1.46","59.90","403","-","-","91.77","58.02"
"BIRLANU","1,586.90","1,610.00","23.10","1.46","1,610.00","6","-","-","2,428.30","1,500.10"
"JAYSREETEA","82.60","83.80","1.20","1.45","83.80","56","-","-","122.71","80.50"
"SREEL","213.88","216.98","3.10","1.45","216.98","31","-","-","279.70","207.60"
"VERTOZ","61.12","62.00","0.88","1.44","62.00","7","-","-","111.33","7.83"
"MAXIND","146.49","148.60","2.11","1.44","148.60","36","-","-","250.14","144.10"
"OIL","448.55","455.00","6.45","1.44","455.00","47,873","2.18","-","491.50","325.00"
"CENTURYPLY","734.95","745.55","10.60","1.44","745.55","102","0.01","-","897.10","650.00"
"BORANA","345.05","350.00","4.95","1.43","350.00","393","0.01","-","345.10","211.00"
"ISHANCH","57.09","57.90","0.81","1.42","57.90","1","-","-","83.37","36.00"
"ESSARSHPNG","23.41","23.74","0.33","1.41","23.74","1,000","-","-","43.26","21.50"
"KELLTONTEC","14.89","15.10","0.21","1.41","15.10","6,712","0.01","-","33.15","14.60"
"TRUALT","333.20","337.90","4.70","1.41","337.90","360","0.01","-","549.00","310.20"
"STALLION","189.35","192.00","2.65","1.40","192.00","999","0.02","-","423.80","60.00"
"KALYANIFRG","596.65","605.00","8.35","1.40","605.00","30","-","-","890.00","488.15"
"GENCON","44.63","45.25","0.62","1.39","45.25","113","-","-","55.92","21.96"
"NITIRAJ","181.48","184.00","2.52","1.39","184.00","5","-","-","421.60","171.00"
"RPOWER","27.43","27.81","0.38","1.39","27.81","1,17,716","0.33","-","76.49","26.83"
"RVNL","323.90","328.40","4.50","1.39","328.40","55,000","1.81","-","501.80","301.20"
"DELTACORP","62.87","63.74","0.87","1.38","63.74","3,819","0.02","-","106.55","62.00"
"PASUPTAC","44.37","44.98","0.61","1.37","44.98","4","-","-","63.50","38.64"
"SARLAPOLY","81.29","82.40","1.11","1.37","82.40","130","-","-","127.50","68.70"
"TMCV","443.90","450.00","6.10","1.37","450.00","48,991","2.20","-","456.40","306.30"
"KHADIM","163.59","165.80","2.21","1.35","165.80","50","-","-","396.85","153.27"
"IFCI","56.22","56.98","0.76","1.35","56.98","50,421","0.29","-","74.50","36.20"
"HMT","41.44","42.00","0.56","1.35","42.00","58","-","-","75.49","41.00"
"LLOYDSENGG","42.35","42.92","0.57","1.35","42.92","15,218","0.07","-","84.27","41.13"
"PARAS","645.55","654.20","8.65","1.34","654.20","2,637","0.17","-","972.50","404.70"
"ASHAPURMIN","638.70","647.25","8.55","1.34","647.25","845","0.05","-","924.90","301.60"
"ZENTEC","1,279.90","1,297.00","17.10","1.34","1,297.00","835","0.11","-","2,268.00","945.35"
"QPOWER","595.10","603.10","8.00","1.34","603.10","1,998","0.12","-","1,082.00","267.80"
"RICOAUTO","115.30","116.85","1.55","1.34","116.85","6,896","0.08","-","142.40","54.00"
"JSWHL","16,815.00","17,040.00","225.00","1.34","17,040.00","1","-","-","27,740.00","14,300.05"
"PVP","28.51","28.89","0.38","1.33","28.89","1,000","-","-","39.41","18.30"
"GOCOLORS","406.50","411.90","5.40","1.33","411.90","5,452","0.22","-","943.75","373.35"
"ARKADE","111.31","112.78","1.47","1.32","112.78","1,080","0.01","-","213.69","108.51"
"ADVANIHOTR","56.75","57.50","0.75","1.32","57.50","193","-","-","68.39","52.29"
"KRISHNADEF","937.25","949.60","12.35","1.32","949.60","140","0.01","-","1,027.50","503.00"
"SCILAL","43.96","44.54","0.58","1.32","44.54","1,623","0.01","-","65.45","42.85"
"SBC","28.88","29.26","0.38","1.32","29.26","5,768","0.02","-","30.19","10.95"
"VENUSREM","748.15","758.00","9.85","1.32","758.00","44","-","-","839.90","270.25"
"PICCADIL","597.10","605.00","7.90","1.32","605.00","619","0.04","-","805.50","533.15"
"BORORENEW","510.15","516.90","6.75","1.32","516.90","1,213","0.06","-","721.00","441.45"
"IVC","7.62","7.72","0.10","1.31","7.72","764","-","-","10.68","7.05"
"SPMLINFRA","171.27","173.51","2.24","1.31","173.51","5,048","0.09","-","323.40","136.30"
"KMEW","1,654.80","1,676.40","21.60","1.31","1,676.40","373","0.06","-","1,959.30","632.03"
"BANSALWIRE","255.50","258.85","3.35","1.31","258.85","112","-","-","434.30","252.30"
"FEDFINA","147.00","148.92","1.92","1.31","148.92","1,602","0.02","-","178.48","80.00"
"ADVENZYMES","266.50","270.00","3.50","1.31","270.00","375","0.01","-","366.25","257.90"
"DREDGECORP","951.75","964.15","12.40","1.30","964.15","566","0.05","-","1,159.00","495.00"
"INGERRAND","3,153.10","3,194.00","40.90","1.30","3,194.00","35","0.01","-","4,477.80","3,055.00"
"ADANIENT","1,959.50","1,985.00","25.50","1.30","1,985.00","10,551","2.09","-","2,616.50","1,848.00"
"GHCLTEXTIL","73.05","74.00","0.95","1.30","74.00","110","-","-","100.00","65.00"
"EUREKAFORB","524.15","530.90","6.75","1.29","530.90","210","0.01","-","668.30","461.50"
"JMA","75.03","76.00","0.97","1.29","76.00","16","-","-","111.99","64.30"
"BIL","696.05","705.00","8.95","1.29","705.00","11","-","-","984.75","444.00"
"UTLSOLAR","199.43","202.01","2.58","1.29","202.01","227","-","-","230.99","192.00"
"PARASPETRO","1.56","1.58","0.02","1.28","1.58","603","-","-","3.26","1.53"
"DEVIT","31.20","31.60","0.40","1.28","31.60","202","-","-","63.20","30.00"
"ETHOSLTD","2,493.80","2,525.50","31.70","1.27","2,525.50","4","-","-","3,245.90","1,923.08"
"VINYLINDIA","212.33","215.00","2.67","1.26","215.00","60","-","-","356.80","206.68"
"RUCHIRA","114.51","115.95","1.44","1.26","115.95","494","0.01","-","173.00","106.70"
"JGCHEM","305.20","309.00","3.80","1.25","309.00","10","-","-","558.00","280.45"
"CSBBANK","499.70","505.95","6.25","1.25","505.95","5,965","0.30","-","574.40","272.75"
"SAMMAANCAP","138.76","140.50","1.74","1.25","140.50","80,360","1.13","-","192.95","97.61"
"TARSONS","197.43","199.90","2.47","1.25","199.90","330","0.01","-","458.00","193.61"
"IRCON","154.91","156.84","1.93","1.25","156.84","10,266","0.16","-","229.50","134.24"
"SKFINDUS","2,567.20","2,599.00","31.80","1.24","2,599.00","4","-","-","2,755.00","2,311.20"
"ADANIGREEN","799.10","809.00","9.90","1.24","809.00","14,588","1.18","-","1,177.55","758.00"
"TARIL","231.15","234.00","2.85","1.23","234.00","7,995","0.19","-","594.00","227.00"
"TITAGARH","780.40","790.00","9.60","1.23","790.00","2,274","0.18","-","1,100.00","654.55"
"DBL","454.45","460.05","5.60","1.23","460.05","61","-","-","585.00","363.15"
"AVL","486.05","492.00","5.95","1.22","492.00","915","0.05","-","598.70","327.60"
"GPTHEALTH","128.19","129.75","1.56","1.22","129.75","29","-","-","185.00","124.90"
"SPLPETRO","506.15","512.30","6.15","1.22","512.30","155","0.01","-","979.00","462.30"
"BHARATCOAL","37.73","38.19","0.46","1.22","38.19","3,10,249","1.18","-","45.09","35.09"
"JPPOWER","14.84","15.02","0.18","1.21","15.02","1,12,056","0.17","-","27.70","12.36"
"CEWATER","379.05","383.60","4.55","1.20","383.60","14","-","-","723.45","349.65"
"PTC","168.00","170.00","2.00","1.19","170.00","5,101","0.09","-","207.00","128.80"
"CARTRADE","2,541.80","2,572.00","30.20","1.19","2,572.00","2,840","0.73","-","3,290.50","1,319.10"
"SBCL","406.50","411.30","4.80","1.18","411.30","786","0.03","-","605.00","342.00"
"RAILTEL","330.80","334.70","3.90","1.18","334.70","6,484","0.22","-","478.95","265.50"
"ADSL","117.40","118.79","1.39","1.18","118.79","90","-","-","286.74","115.51"
"HINDCOPPER","562.15","568.80","6.65","1.18","568.80","1,51,253","8.60","-","576.00","183.82"
"SHIVAMAUTO","18.78","19.00","0.22","1.17","19.00","210","-","-","41.47","18.41"
"PATELENG","28.17","28.50","0.33","1.17","28.50","19,264","0.05","-","48.72","26.20"
"POONAWALLA","404.40","409.15","4.75","1.17","409.15","1,779","0.07","-","570.40","267.20"
"RITES","217.94","220.50","2.56","1.17","220.50","3,297","0.07","-","316.00","192.40"
"KAPSTON","413.15","418.00","4.85","1.17","418.00","20","-","-","-","-"
"ACUTAAS","1,728.00","1,748.00","20.00","1.16","1,748.00","1,444","0.25","-","2,644.00","1,040.50"
"SAPPHIRE","181.80","183.90","2.10","1.16","183.90","1,334","0.02","-","368.00","179.45"
"ZODIAC","248.10","250.95","2.85","1.15","250.95","251","0.01","-","560.00","240.00"
"SHAKTIPUMP","619.85","627.00","7.15","1.15","627.00","1,206","0.08","-","1,092.25","548.45"
"GSPL","294.90","298.30","3.40","1.15","298.30","1,142","0.03","-","360.60","261.45"
"UGROCAP","140.39","142.00","1.61","1.15","142.00","596","0.01","-","214.22","139.12"
"DBREALTY","97.85","98.98","1.13","1.15","98.98","2,831","0.03","-","252.67","95.50"
"OLECTRA","987.60","999.00","11.40","1.15","999.00","2,700","0.27","-","1,714.20","965.10"
"JINDWORLD","23.55","23.82","0.27","1.15","23.82","5,540","0.01","-","88.13","23.25"
"SANOFICONR","4,098.20","4,145.00","46.80","1.14","4,145.00","7","-","-","5,894.50","3,990.00"
"BHAGERIA","160.17","161.99","1.82","1.14","161.99","10","-","-","244.60","132.00"
"PHOENIXLTD","1,728.30","1,748.00","19.70","1.14","1,748.00","327","0.06","-","1,993.00","1,402.50"
"FORCEMOT","18,785.00","19,000.00","215.00","1.14","19,000.00","104","0.20","-","21,990.00","6,125.00"
"ARISINFRA","100.75","101.90","1.15","1.14","101.90","1,731","0.02","-","208.50","100.25"
"SPCENET","5.25","5.31","0.06","1.14","5.31","281","-","-","11.24","4.78"
"TEMBO","543.80","550.00","6.20","1.14","550.00","20","-","-","837.00","386.00"
"MOKSH","14.22","14.38","0.16","1.13","14.38","11","-","-","16.65","11.56"
"PVSL","109.76","111.00","1.24","1.13","111.00","5","-","-","163.00","86.75"
"NITCO","78.22","79.10","0.88","1.13","79.10","89","-","-","163.95","77.46"
"SICALLOG","92.95","94.00","1.05","1.13","94.00","15","-","-","129.79","79.07"
"CRIZAC","239.10","241.80","2.70","1.13","241.80","2,580","0.06","-","387.95","217.30"
"MSPL","28.63","28.95","0.32","1.12","28.95","22","-","-","41.00","21.60"
"CAPLIPOINT","1,730.60","1,750.00","19.40","1.12","1,750.00","396","0.07","-","2,395.00","1,599.00"
"GREENPANEL","209.55","211.89","2.34","1.12","211.89","294","0.01","-","395.00","202.81"
"SIGACHI","19.61","19.83","0.22","1.12","19.83","45,075","0.09","-","59.59","19.40"
"CMSINFO","316.50","320.00","3.50","1.11","320.00","832","0.03","-","541.15","312.25"
"RAYMOND","387.70","392.00","4.30","1.11","392.00","1,830","0.07","-","1,658.00","361.00"
"RAIN","143.65","145.24","1.59","1.11","145.24","5,560","0.08","-","168.50","99.90"
"HONDAPOWER","2,004.80","2,027.00","22.20","1.11","2,027.00","14","-","-","3,256.00","1,815.00"
"PINELABS","228.71","231.25","2.54","1.11","231.25","4,487","0.10","-","284.00","213.50"
"HUBTOWN","202.46","204.69","2.23","1.10","204.69","3","-","-","365.70","162.05"
"MARICO","745.80","754.00","8.20","1.10","754.00","48,090","3.63","-","780.00","577.85"
"JAYKAY","153.31","155.00","1.69","1.10","155.00","99","-","-","219.70","150.61"
"SOMICONVEY","100.40","101.49","1.09","1.09","101.49","15","-","-","207.02","100.00"
"BHARTIARTL","1,973.40","1,995.00","21.60","1.09","1,995.00","88,681","17.69","-","2,174.50","1,559.50"
"RTNINDIA","32.99","33.35","0.36","1.09","33.35","5,349","0.02","-","69.70","31.98"
"ABB","4,707.50","4,759.00","51.50","1.09","4,759.00","488","0.23","-","6,260.00","4,637.50"
"VENKEYS","1,490.50","1,506.80","16.30","1.09","1,506.80","55","0.01","-","2,026.60","1,315.00"
"KRIDHANINF","3.66","3.70","0.04","1.09","3.70","1","-","-","5.39","3.03"
"IL&FSTRANS","2.75","2.78","0.03","1.09","2.78","242","-","-","5.19","2.42"
"IIFL","521.85","527.50","5.65","1.08","527.50","9,339","0.49","-","675.00","279.80"
"SAMPANN","30.57","30.90","0.33","1.08","30.90","4","-","-","43.44","24.16"
"NBCC","96.84","97.88","1.04","1.07","97.88","40,545","0.40","-","130.70","70.80"
"BHARTIHEXA","1,582.10","1,599.00","16.90","1.07","1,599.00","838","0.13","-","2,052.90","1,234.00"
"ARSSBL","578.60","584.80","6.20","1.07","584.80","525","0.03","-","794.85","431.00"
"FLYSBS","383.90","388.00","4.10","1.07","388.00","200","0.01","-","790.00","380.00"
"ITI","279.05","282.00","2.95","1.06","282.00","1,311","0.04","-","372.85","234.04"
"WELENT","463.20","468.10","4.90","1.06","468.10","244","0.01","-","630.20","400.05"
"THANGAMAYL","3,413.70","3,449.50","35.80","1.05","3,449.50","101","0.03","-","4,149.00","1,523.10"
"MAITHANALL","1,004.00","1,014.50","10.50","1.05","1,014.50","103","0.01","-","1,264.00","835.25"
"ANUP","1,731.60","1,749.70","18.10","1.05","1,749.70","35","0.01","-","3,633.05","1,719.90"
"NTPCGREEN","90.06","91.00","0.94","1.04","91.00","11,770","0.11","-","120.69","84.55"
"MOIL","349.40","353.05","3.65","1.04","353.05","3,823","0.13","-","405.60","274.05"
"DECCANCE","643.30","650.00","6.70","1.04","650.00","6","-","-","1,164.90","577.95"
"AURIONPRO","935.10","944.80","9.70","1.04","944.80","397","0.04","-","1,665.90","893.00"
"ICIL","238.50","240.95","2.45","1.03","240.95","2,404","0.06","-","355.50","213.55"
"PRAJIND","276.15","279.00","2.85","1.03","279.00","2,803","0.08","-","713.30","273.00"
"MTARTECH","2,528.80","2,554.90","26.10","1.03","2,554.90","582","0.15","-","2,809.00","1,155.60"
"PPLPHARMA","152.45","154.00","1.55","1.02","154.00","7,934","0.12","-","245.00","150.10"
"TEXRAIL","118.79","120.00","1.21","1.02","120.00","3,364","0.04","-","203.90","116.00"
"M&MFIN","364.10","367.80","3.70","1.02","367.80","1,955","0.07","-","412.20","231.02"
"IDEA","9.83","9.93","0.10","1.02","9.93","23,86,465","2.37","-","12.80","6.12"
"NFL","79.17","79.98","0.81","1.02","79.98","1,701","0.01","-","113.35","71.00"
"HEG","545.15","550.70","5.55","1.02","550.70","1,702","0.09","-","672.00","331.25"
"BBTC","1,702.80","1,720.10","17.30","1.02","1,720.10","217","0.04","-","2,224.95","1,607.05"
"RHFL","2.95","2.98","0.03","1.02","2.98","19,017","0.01","-","7.78","2.61"
"GTLINFRA","0.99","1.00","0.01","1.01","1.00","3,67,500","0.04","-","2.17","0.98"
"STOVEKRAFT","502.40","507.45","5.05","1.01","507.45","182","0.01","-","870.00","475.55"
"POCL","1,321.60","1,335.00","13.40","1.01","1,335.00","504","0.07","-","1,578.00","490.00"
"KSB","680.00","686.90","6.90","1.01","686.90","102","0.01","-","912.00","582.25"
"TAKE","36.63","37.00","0.37","1.01","37.00","52,001","0.19","-","45.00","6.51"
"GFLLIMITED","48.04","48.52","0.48","1.00","48.52","27","-","-","81.00","47.35"
"BEDMUTHA","114.51","115.65","1.14","1.00","115.65","101","-","-","200.01","95.00"
"APOLLO","229.70","232.00","2.30","1.00","232.00","16,336","0.38","-","354.70","103.77"
"ICICIAMC","2,707.10","2,734.10","27.00","1.00","2,734.10","1,487","0.41","-","2,977.70","2,530.00"
"TALBROAUTO","236.65","239.00","2.35","0.99","239.00","157","-","-","326.00","200.20"
"EMSLIMITED","333.65","336.95","3.30","0.99","336.95","220","0.01","-","850.70","323.05"
"SIGMA","50.29","50.79","0.50","0.99","50.79","156","-","-","65.50","21.01"
"MEGASOFT","168.31","169.98","1.67","0.99","169.98","213","-","-","231.00","49.06"
"EXCELSOFT","71.06","71.76","0.70","0.99","71.76","2,363","0.02","-","142.59","69.50"
"EPACKPEB","181.10","182.90","1.80","0.99","182.90","1,059","0.02","-","344.00","174.90"
"MARKOLINES","133.68","135.00","1.32","0.99","135.00","100","-","-","188.00","131.65"
"KFINTECH","1,016.00","1,026.00","10.00","0.98","1,026.00","849","0.09","-","1,388.50","784.15"
"LAURUSLABS","1,000.20","1,010.00","9.80","0.98","1,010.00","2,709","0.27","-","1,141.00","501.15"
"DATAPATTNS","2,297.40","2,319.80","22.40","0.98","2,319.80","2,105","0.49","-","3,268.80","1,351.15"
"CANHLIFE","146.86","148.30","1.44","0.98","148.30","672","0.01","-","157.80","106.00"
"ARIHANTCAP","74.28","75.00","0.72","0.97","75.00","3,453","0.03","-","120.00","58.15"
"MUTHOOTFIN","3,867.40","3,905.00","37.60","0.97","3,905.00","1,551","0.61","-","4,028.30","1,965.00"
"BANCOINDIA","554.60","560.00","5.40","0.97","560.00","426","0.02","-","879.80","297.50"
"CUB","284.25","287.00","2.75","0.97","287.00","4,540","0.13","-","302.20","142.91"
"EPL","191.08","192.94","1.86","0.97","192.94","1,339","0.03","-","261.37","175.28"
"GPPL","161.19","162.75","1.56","0.97","162.75","4,660","0.08","-","200.09","122.50"
"SUPREME","56.16","56.70","0.54","0.96","56.70","1","-","-","116.50","56.00"
"NATIONALUM","384.60","388.30","3.70","0.96","388.30","1,59,529","6.19","-","385.90","137.75"
"LTF","285.25","288.00","2.75","0.96","288.00","5,317","0.15","-","329.45","131.05"
"WELCORP","721.85","728.80","6.95","0.96","728.80","640","0.05","-","994.00","664.30"
"HINDALCO","961.85","971.05","9.20","0.96","971.05","31,707","3.08","-","985.00","546.45"
"HLEGLAS","384.95","388.65","3.70","0.96","388.65","14","-","-","661.95","217.83"
"INDIGRID","164.23","165.80","1.57","0.96","165.80","1,761","0.03","-","174.00","139.21"
"ENRIN","2,184.00","2,205.00","21.00","0.96","2,205.00","649","0.14","-","3,625.00","2,115.00"
"VHLTD","141.65","143.00","1.35","0.95","143.00","7","-","-","155.36","93.05"
"GRAPHITE","627.95","633.90","5.95","0.95","633.90","1,220","0.08","-","685.00","365.75"
"LGHL","262.50","265.00","2.50","0.95","265.00","126","-","-","399.58","192.75"
"HDFCAMC","2,436.80","2,460.00","23.20","0.95","2,460.00","1,733","0.43","-","2,967.25","1,781.53"
"BHEL","247.70","250.05","2.35","0.95","250.05","21,959","0.55","-","305.90","176.00"
"VCL","2.10","2.12","0.02","0.95","2.12","669","-","-","2.66","0.60"
"INDUSINVIT","121.16","122.30","1.14","0.94","122.30","2,385","0.03","-","124.50","99.10"
"SHRIRAMPPS","72.12","72.80","0.68","0.94","72.80","195","-","-","105.58","63.13"
"GENESYS","298.80","301.60","2.80","0.94","301.60","1,732","0.05","-","934.80","295.00"
"BOMDYEING","115.81","116.90","1.09","0.94","116.90","4,052","0.05","-","196.75","108.55"
"RETAIL","24.79","25.02","0.23","0.93","25.02","1","-","-","44.45","23.00"
"EMUDHRA","509.25","514.00","4.75","0.93","514.00","126","0.01","-","948.80","503.10"
"GPIL","247.70","250.00","2.30","0.93","250.00","2,418","0.06","-","290.00","145.75"
"IRB","39.73","40.10","0.37","0.93","40.10","17,025","0.07","-","60.88","38.57"
"HINDOILEXP","144.11","145.45","1.34","0.93","145.45","1,647","0.02","-","218.80","135.70"
"SAIL","155.56","157.00","1.44","0.93","157.00","1,06,734","1.68","-","157.00","99.15"
"ADANIENSOL","849.10","857.00","7.90","0.93","857.00","5,420","0.46","-","1,067.70","639.45"
"POLYCAB","6,766.00","6,829.00","63.00","0.93","6,829.00","1,138","0.78","-","7,948.00","4,555.00"
"GREENPOWER","9.71","9.80","0.09","0.93","9.80","30,251","0.03","-","16.42","9.68"
"TNPL","130.79","132.01","1.22","0.93","132.01","374","-","-","190.77","115.50"
"VIPIND","341.85","345.00","3.15","0.92","345.00","869","0.03","-","492.30","248.35"
"JAYNECOIND","71.94","72.60","0.66","0.92","72.60","11,541","0.08","-","94.30","28.00"
"NAZARA","277.10","279.65","2.55","0.92","279.65","10,436","0.29","-","363.25","221.35"
"TMB","557.05","562.15","5.10","0.92","562.15","70","-","-","580.75","401.00"
"MANAPPURAM","295.10","297.80","2.70","0.91","297.80","3,785","0.11","-","321.60","168.83"
"ROLEXRINGS","120.47","121.57","1.10","0.91","121.57","657","0.01","-","181.80","99.79"
"UNIONBANK","175.21","176.80","1.59","0.91","176.80","50,097","0.89","-","182.90","104.47"
"DIGJAMLMTD","48.56","49.00","0.44","0.91","49.00","101","-","-","59.75","31.46"
"SAMBHV","82.30","83.05","0.75","0.91","83.05","759","0.01","-","149.40","81.42"
"QUESS","194.26","196.00","1.74","0.90","196.00","92","-","-","708.85","191.00"
"IRCTC","607.50","612.95","5.45","0.90","612.95","3,207","0.20","-","831.75","601.30"
"RELCHEMQ","114.42","115.45","1.03","0.90","115.45","2","-","-","216.00","114.00"
"BEML","1,652.70","1,667.50","14.80","0.90","1,667.50","861","0.14","-","2,437.40","1,175.00"
"IMPAL","1,073.40","1,082.90","9.50","0.89","1,082.90","6","-","-","1,184.50","870.10"
"TDPOWERSYS","627.50","633.10","5.60","0.89","633.10","630","0.04","-","849.95","293.00"
"PAYTM","1,144.80","1,155.00","10.20","0.89","1,155.00","8,340","0.96","-","1,381.80","651.50"
"SADBHIN","3.42","3.45","0.03","0.88","3.45","1,055","-","-","6.50","3.14"
"LUMAXIND","4,697.00","4,738.50","41.50","0.88","4,738.50","20","0.01","-","5,878.00","1,960.00"
"GREAVESCOT","158.13","159.52","1.39","0.88","159.52","1,968","0.03","-","305.85","155.10"
"PRIVISCL","2,780.40","2,805.00","24.60","0.88","2,805.00","344","0.10","-","3,440.50","1,368.15"
"REDINGTON","250.40","252.60","2.20","0.88","252.60","3,310","0.08","-","334.80","176.94"
"HITECH","73.07","73.71","0.64","0.88","73.71","1,671","0.01","-","134.80","72.48"
"SUNDROP","626.50","632.00","5.50","0.88","632.00","14","-","-","960.15","601.55"
"HEXT","695.90","701.95","6.05","0.87","701.95","236","0.02","-","900.00","590.30"
"KRN","599.80","605.00","5.20","0.87","605.00","230","0.01","-","1,012.00","589.80"
"KDDL","2,081.80","2,100.00","18.20","0.87","2,100.00","23","-","-","3,351.00","2,050.00"
"BPCL","357.40","360.50","3.10","0.87","360.50","71,315","2.57","-","388.15","234.01"
"MANAKSIA","63.35","63.90","0.55","0.87","63.90","427","-","-","85.60","54.52"
"GRAVITA","1,466.30","1,479.00","12.70","0.87","1,479.00","615","0.09","-","2,170.00","1,379.65"
"UNIVCABLES","669.15","675.00","5.85","0.87","675.00","42","-","-","1,008.00","407.25"
"RTNPOWER","8.03","8.10","0.07","0.87","8.10","57,864","0.05","-","16.92","7.88"
"RELTD","152.68","154.00","1.32","0.86","154.00","314","-","-","191.77","93.41"
"ACMESOLAR","207.21","209.00","1.79","0.86","209.00","836","0.02","-","324.30","167.75"
"ORIENTTECH","325.20","328.00","2.80","0.86","328.00","629","0.02","-","466.73","267.45"
"YESBANK","21.02","21.20","0.18","0.86","21.20","3,39,275","0.72","-","24.30","16.02"
"UNOMINDA","1,145.00","1,154.90","9.90","0.86","1,154.90","583","0.07","-","1,382.00","767.60"
"RALLIS","267.00","269.30","2.30","0.86","269.30","4,222","0.11","-","385.90","196.00"
"JINDALSTEL","1,080.70","1,090.00","9.30","0.86","1,090.00","4,126","0.45","-","1,104.00","723.35"
"BALRAMCHIN","404.95","408.45","3.50","0.86","408.45","469","0.02","-","627.80","393.55"
"IREDA","128.88","129.99","1.11","0.86","129.99","29,746","0.39","-","208.90","126.15"
"NETWEB","3,033.80","3,060.00","26.20","0.86","3,060.00","1,357","0.42","-","4,479.00","1,251.55"
"ADVENTHTL","173.50","175.00","1.50","0.86","175.00","545","0.01","-","345.05","167.77"
"CGPOWER","530.65","535.20","4.55","0.86","535.20","14,974","0.80","-","797.55","517.70"
"SIRCA","460.50","464.40","3.90","0.85","464.40","300","0.01","-","539.00","230.69"
"SIGNATURE","823.00","830.00","7.00","0.85","830.00","713","0.06","-","1,339.50","775.20"
"PNB","122.95","124.00","1.05","0.85","124.00","1,33,771","1.66","-","135.15","85.46"
"ETERNAL","253.85","256.00","2.15","0.85","256.00","1,31,698","3.37","-","368.45","194.80"
"UTIAMC","958.00","966.00","8.00","0.84","966.00","280","0.03","-","1,494.80","905.00"
"ELLEN","248.95","251.05","2.10","0.84","251.05","392","0.01","-","637.70","247.95"
"AIIL","518.30","522.60","4.30","0.83","522.60","848","0.04","-","683.00","265.10"
"MUKKA","23.19","23.38","0.19","0.82","23.38","2,393","0.01","-","41.00","20.16"
"RAYMONDREL","416.80","420.20","3.40","0.82","420.20","2,039","0.09","-","1,050.00","407.80"
"JSWSTEEL","1,222.00","1,232.00","10.00","0.82","1,232.00","9,928","1.22","-","1,230.40","901.10"
"NSLNISP","41.49","41.83","0.34","0.82","41.83","8,456","0.04","-","49.65","32.13"
"INDNIPPON","719.10","725.00","5.90","0.82","725.00","84","0.01","-","1,099.90","545.30"
"KRBL","324.05","326.70","2.65","0.82","326.70","281","0.01","-","495.00","241.25"
"KOLTEPATIL","361.70","364.65","2.95","0.82","364.65","51","-","-","497.55","239.00"
"AMBER","5,510.00","5,555.00","45.00","0.82","5,555.00","238","0.13","-","8,626.00","5,235.00"
"CHENNPETRO","839.15","846.00","6.85","0.82","846.00","3,580","0.30","-","1,103.00","433.10"
"RELAXO","366.25","369.20","2.95","0.81","369.20","1,089","0.04","-","598.75","354.20"
"FCL","21.10","21.27","0.17","0.81","21.27","7,525","0.02","-","35.79","20.70"
"AFIL","4.96","5.00","0.04","0.81","5.00","506","-","-","10.16","4.89"
"JAINREC","380.80","383.90","3.10","0.81","383.90","989","0.04","-","461.00","247.57"
"RAYMONDLSL","936.20","943.70","7.50","0.80","943.70","367","0.03","-","1,749.80","865.30"
"RATNAVEER","135.68","136.77","1.09","0.80","136.77","160","-","-","177.00","115.99"
"PNGJL","542.65","547.00","4.35","0.80","547.00","82","-","-","701.40","473.80"
"STANLEY","178.19","179.62","1.43","0.80","179.62","263","-","-","377.50","170.37"
"AEROFLEX","162.49","163.79","1.30","0.80","163.79","1,225","0.02","-","272.00","148.01"
"HIMATSEIDE","100.99","101.80","0.81","0.80","101.80","1,410","0.01","-","172.50","94.22"
"HCC","18.79","18.94","0.15","0.80","18.94","60,399","0.11","-","31.42","16.92"
"JAIBALAJI","67.87","68.41","0.54","0.80","68.41","2,763","0.02","-","161.45","59.90"
"KIRIINDUS","467.20","470.95","3.75","0.80","470.95","1,239","0.06","-","779.00","445.75"
"EBGNG","242.55","244.50","1.95","0.80","244.50","126","-","-","401.70","239.00"
"VEDL","705.45","711.10","5.65","0.80","711.10","1,18,760","8.45","-","707.35","363.00"
"DWARKESH","33.86","34.13","0.27","0.80","34.13","2,391","0.01","-","52.75","32.13"
"UTKARSHBNK","13.68","13.79","0.11","0.80","13.79","10,362","0.01","-","28.08","13.31"
