"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GOLDENTOBC","30.32","31.60","1.28","4.22","31.60","3","-","-","45.00","27.55"
"LANCORHOL","26.38","27.49","1.11","4.21","27.49","200","-","-","33.80","19.01"
"FMNL","7.87","8.20","0.33","4.19","8.20","12","-","-","22.51","7.30"
"LAL","7.84","8.16","0.32","4.08","8.16","150","-","-","17.61","6.45"
"ALANKIT","9.07","9.44","0.37","4.08","9.44","718","-","-","20.49","8.76"
"AURIGROW","0.49","0.51","0.02","4.08","0.51","17,32,600","0.09","-","1.06","0.45"
"SHAREINDIA","141.26","147.00","5.74","4.06","147.00","10,743","0.16","-","256.20","127.50"
"TRAVELFOOD","1,043.70","1,086.00","42.30","4.05","1,086.00","500","0.05","-","1,445.00","1,008.50"
"NIBL","30.65","31.89","1.24","4.05","31.89","31","-","-","40.80","19.50"
"KPRMILL","900.40","936.30","35.90","3.99","936.30","13,030","1.22","-","1,389.00","755.50"
"SOCL","32.65","33.95","1.30","3.98","33.95","1,600","0.01","-","68.80","30.20"
"RAJMET","4.04","4.20","0.16","3.96","4.20","5,338","-","-","8.55","3.75"
"SANWARIA","0.26","0.27","0.01","3.85","0.27","17,154","-","-","0.49","0.24"
"KEEPLEARN","2.35","2.44","0.09","3.83","2.44","755","-","-","4.74","2.01"
"VAISHALI","8.19","8.50","0.31","3.79","8.50","33","-","-","18.83","7.75"
"MANUGRAPH","14.79","15.35","0.56","3.79","15.35","200","-","-","25.30","14.17"
"RCOM","1.07","1.11","0.04","3.74","1.11","43,921","-","-","1.95","0.95"
"CROWN","110.87","115.00","4.13","3.73","115.00","1","-","-","221.80","108.45"
"SIMBHALS","9.11","9.45","0.34","3.73","9.45","1,600","-","-","20.15","9.00"
"GOYALALUM","8.09","8.39","0.30","3.71","8.39","8,707","0.01","-","11.37","6.16"
"SHEKHAWATI","12.54","13.00","0.46","3.67","13.00","1,536","-","-","30.89","12.27"
"VARDMNPOLY","6.02","6.24","0.22","3.65","6.24","61","-","-","13.74","5.10"
"BASML","22.20","22.99","0.79","3.56","22.99","262","-","-","46.12","19.81"
"TREJHARA","197.03","204.00","6.97","3.54","204.00","60","-","-","284.85","155.60"
"SPANDANA","237.15","245.50","8.35","3.52","245.50","4,540","0.11","-","343.19","183.81"
"JETFREIGHT","17.82","18.44","0.62","3.48","18.44","550","-","-","21.40","10.44"
"TREEHOUSE","7.21","7.46","0.25","3.47","7.46","169","-","-","17.99","6.19"
"VISASTEEL","39.63","41.00","1.37","3.46","41.00","12","-","-","73.68","28.20"
"FILATFASH","0.29","0.30","0.01","3.45","0.30","2,03,205","0.01","-","0.74","0.25"
"ARCHIDPLY","83.14","86.00","2.86","3.44","86.00","3","-","-","120.40","79.50"
"ARVIND","298.65","308.75","10.10","3.38","308.75","4,178","0.13","-","404.00","274.80"
"FINBUD","117.00","120.95","3.95","3.38","120.95","1,000","0.01","-","164.85","104.00"
"BAIDFIN","11.90","12.30","0.40","3.36","12.30","3,257","-","-","13.96","9.01"
"NIRAJ","31.59","32.65","1.06","3.36","32.65","3","-","-","69.88","27.20"
"PRECAM","131.44","135.80","4.36","3.32","135.80","1,646","0.02","-","325.45","130.35"
"UNIINFO","14.75","15.24","0.49","3.32","15.24","10","-","-","34.14","13.94"
"RRKABEL","1,330.60","1,374.50","43.90","3.30","1,374.50","1,229","0.17","-","1,562.60","853.55"
